Erasmus_of_Rotterdam_adj.txt,social,religious,critical,deep,traditional,vague,harsh,strict,passionate,detached,restrained,independent,formal,natural,active,ignorant,erratic,dominant,reasonable,straightforward,animated,moral,responsible,loyal,direct,serious,understanding,merry,expressive,cold,artistic,intellectual,simple,sympathetic,objective,creative,philosophical,practical,systematic,consistent,clever,vigorous,helpful,friendly,thorough,antagonistic,enthusiastic,deliberate,vain,kind,frivolous,cynical,sarcastic,logical,subjective,ethical,refined,peaceful,sincere,reserved,aloof,dignified,intense,affectionate,bitter
Cicero_adj.txt,philosophical,intellectual,inhibited,understanding,direct,loyal,natural,ethical,skeptical,active,sensitive,discreet,traditional,responsible,thrifty,down-to-earth,emotional,courageous,indirect,greedy,clever,kind,intense,moral,serious,flamboyant,humble,social,honest,dominant,simple,proud,formal,modest,versatile,energetic,refined,religious,passionate,persistent,pompous,complex,flexible,controlled,shrewd,practical,pleasant,cautious,candid,truthful,wise,ignorant,dependent,helpful,thorough,intelligent,brave,eloquent,casual,inventive
Kate_Winslet_adj.txt,critical,animated,independent,scrupulous,sensitive,modest,ambitious,spontaneous,indirect,assured,kind,outspoken,straightforward,formal,obsessive,rebellious,adventurous,zealous,mischievous,proud,passionate,emotional,smart,creative,warm,social,stubborn,dignified,bitter,unconventional,discreet,sexy,strict,firm,friendly,sly,cold,serious,complex,concise,impatient,traditional,deep,direct,simple,bright,vigorous,daring,brave,masculine,down-to-earth,intense,natural,mature,relaxed,pleasant,intelligent,patient,indulgent
John_Paul_II_adj.txt,firm,religious,traditional,friendly,philosophical,ethical,intellectual,simple,sincere,conservative,confident,autonomous,social,moral,outspoken,cruel,enthusiastic,diplomatic,emotional,peaceful,helpful,kind,sympathetic,tolerant,honest,formal,bright,complex,restrained,responsible,natural,alert,serious,transparent,direct,demanding,charitable,spontaneous,passionate,vigorous,organized,reserved,understanding,innovative,progressive,tough,conventional,sentimental,thorough,worldly,concise,intense,assured,bold,ambitious,reliable
Tony_Blair_adj.txt,traditional,social,decisive,independent,deep,religious,intellectual,rational,critical,moral,tough,casual,flexible,conservative,serious,sympathetic,friendly,frank,articulate,informal,firm,diplomatic,progressive,responsible,animated,direct,active,understanding,outspoken,organized,skeptical,helpful,compulsive,gossipy,honest,candid,objective,bitter,humble,sophisticated,simple,emotional,careful,humorous,gullible,intelligent,conventional,assured,charitable
Erich_Fromm_adj.txt,social,critical,philosophical,natural,traditional,religious,independent,moral,simple,creative,demonstrative,objective,active,spontaneous,kind,rigid,passive,understanding,dominant,precise,analytical,sensual,conservative,progressive,strict,docile,complex,optimistic,emotional,organized,informal,transparent,sincere,decisive,intellectual,dependent,ethical,pessimistic,consistent,shrewd,direct,serious,deep,reliable
Nelson_Mandela_adj.txt,social,firm,charitable,deep,independent,sympathetic,direct,ethical,persistent,formal,moral,traditional,critical,volatile,responsible,loyal,conservative,defensive,demanding,assured,orderly,diplomatic,quiet,serious,active,natural,mischievous,stubborn,friendly,relaxed,polite,stern,affectionate,lenient,strict,peaceful,passive,withdrawn,unrestrained,harsh,religious,sophisticated,cordial
Alfred_Adler_adj.txt,social,independent,consistent,complex,creative,dominant,understanding,competitive,intellectual,informal,patient,practical,masculine,feminine,formal,ethical,religious,progressive,analytical,sensitive,melancholic,subjective,serious,quiet,organized,mature,responsible,firm,rigid,refined,careful,articulate,innovative,active,peaceful,moral,deep,cooperative,critical,respectful,objective,courageous
Nigella_Lawson_adj.txt,critical,friendly,social,sexy,practical,emotional,sensual,simple,reliable,casual,relaxed,flirtatious,proud,shy,smart,creative,warm,stubborn,dignified,bitter,unconventional,discreet,strict,firm,sly,cold,serious,complex,concise,kind,impatient,traditional,deep,direct,bright,vigorous,sensitive,daring,brave,masculine,responsible
Pericles_adj.txt,decisive,simple,ambitious,traditional,social,verbal,introverted,emotional,conservative,controlled,dominant,generous,responsible,prompt,objective,serious,artistic,tough,friendly,bitter,religious,belligerent,demanding,formal,unstable,vigorous,complex,submissive,envious,defensive,passionate,idealistic,cold,analytical,moral,critical,opportunistic,aloof,natural
Martin_Luther_King,_Jr._adj.txt,formal,direct,selfless,social,organized,skeptical,systematic,intelligent,religious,consistent,understanding,moral,kind,sympathetic,peaceful,intense,critical,timid,firm,serious,progressive,cruel,demanding,forceful,reliable,suspicious,emotional,friendly,practical,active,shallow,courageous,eloquent,inhibited,responsible,dominant,passionate,artistic
Johann_von_Goethe_adj.txt,persistent,cheerful,intellectual,hearty,relaxed,philosophical,wary,dignified,organized,quiet,amiable,deep,emotional,artistic,obsessive,natural,rational,enthusiastic,kind,skeptical,aloof,formal,direct,magnetic,intelligent,religious,self-indulgent,silent,indulgent,benevolent,responsible,sentimental,sympathetic,frivolous,intense,vague,transparent
James_Lipton_adj.txt,animated,formal,active,responsible,transparent,witty,compassionate,friendly,thoughtful,simple,pompous,insightful,unkind,understanding,anxious,artistic,creative,intense,kind,bright,clever,curious,careful,passionate,wordy,serious,frank,forceful,competitive,reasonable,sincere,emotional,organized,intellectual,altruistic,egocentric
Joe_Biden_adj.txt,natural,defensive,firm,conservative,active,religious,social,strict,serious,honest,critical,cold,diplomatic,kind,proud,persistent,consistent,generous,formal,unstable,articulate,bright,emotional,bold,autonomous,skeptical,cautious,relaxed,direct,earnest,prompt,talkative,responsible,outspoken,moral
Oprah_Winfrey_adj.txt,strict,generous,loyal,animated,kind,emotional,earthy,religious,social,tough,critical,deep,abusive,cruel,selfish,persistent,extravagant,cheerful,traditional,serious,intellectual,cold,responsible,helpful,unpredictable,ignorant,modest,charitable,imaginative,prompt,independent,direct,worldly,bright,reliable
Bono_adj.txt,rebellious,sensitive,proud,earnest,social,religious,serious,direct,dependent,active,firm,progressive,critical,passionate,complex,casual,honest,clever,competitive,smart,playful,bright,forceful,dominant,natural,charitable,emotional,argumentative,enthusiastic,deliberate,extravagant,creative,formal,reserved
