Julian_Assange_adj.txt,diplomatic,ethical,vague,firm,direct,formal,compassionate,modest,casual,independent,secretive,responsible,creative,egotistical,loyal,disrespectful,moral,sensitive,intelligent,bitter,natural,generous,bright,dominant,intellectual,strict,deep,understanding,greedy,merry,rational,cruel,cold,critical,autonomous,optimistic,practical,serious,intolerant,careful,devious,honest,conventional,fearful,wise,kind,daring,shy,courageous,efficient,assured,simple,confident,informal,peaceful,imaginative,sophisticated,explosive,religious,analytical,decisive,transparent,progressive,ignorant,scrupulous,passionate,eloquent,precise
Oscar_Wilde_adj.txt,social,flamboyant,refined,harsh,intellectual,artistic,competitive,serious,formal,moral,smart,bright,practical,philosophical,eloquent,generous,unrestrained,creative,flirtatious,deep,witty,conservative,outspoken,cunning,cowardly,idealistic,naive,firm,ethical,bitter,religious,objective,humble,sympathetic,critical,responsible,passionate,independent,shy,kind,extravagant,unstable,intense,volatile,curious,masculine,wise,imaginative,complex,careful,friendly,natural,assured,fearful,dominant,deliberate,conventional,verbal,consistent,articulate
Mark_Twain_adj.txt,humorous,organized,conventional,responsible,moral,principled,social,quiet,cold,deep,intellectual,eloquent,serious,rough,proud,outspoken,religious,critical,peaceful,cowardly,active,ethical,mature,strict,optimistic,irreverent,reverent,imaginative,practical,modest,secretive,sarcastic,direct,carefree,formal,naive,enterprising,extravagant,straightforward,creative,harsh,superstitious,shrewd,abusive,prompt,reasonable,emotional,nervous,bitter,honest,energetic,vain,spirited,mischievous,haphazard,bright,traditional,compulsive
Jacques_Derrida_adj.txt,direct,creative,social,ethical,competitive,philosophical,intellectual,dominant,conservative,articulate,critical,understanding,moral,religious,reliable,organized,active,conventional,responsible,systematic,kind,unpredictable,traditional,naive,deliberate,compulsive,obsessive,friendly,worldly,simple,persistent,inconsistent,ignorant,assured,anxious,deep,modest,passionate,rational,steady,intense,analytical,orderly,cruel,loyal,confident,nervous,dependent,ruthless,sentimental,objective,strict,daring,decisive,silent,peaceful,conscientious
Orson_Welles_adj.txt,innovative,creative,deep,critical,independent,direct,formal,informal,reliable,artistic,subjective,complex,meticulous,rough,practical,withdrawn,silent,active,forceful,serious,modest,irreverent,careful,quiet,harsh,animated,passionate,religious,progressive,simple,abrupt,traditional,bright,cold,demanding,helpful,bitter,social,truthful,intelligent,dominant,feminine,kind,timid,honest,verbal,daring,natural,self-indulgent,lazy,conservative,steady,inventive,unconventional,generous,flamboyant,ambitious
Sharon_Stone_adj.txt,disrespectful,critical,direct,kind,social,unkind,clever,religious,strict,creative,smart,daring,coarse,rude,tough,emotional,brave,warm,stubborn,dignified,bitter,unconventional,discreet,sexy,firm,friendly,sly,cold,serious,complex,concise,impatient,traditional,deep,simple,bright,vigorous,sensitive,masculine,sympathetic,explosive,opinionated,intelligent,animated,unpredictable,intense,responsible
Brian_Cox_adj.txt,abusive,natural,independent,intelligent,emotional,brave,smart,creative,warm,social,stubborn,dignified,bitter,unconventional,discreet,sexy,strict,firm,friendly,sly,cold,serious,complex,concise,kind,impatient,traditional,deep,direct,simple,bright,vigorous,sensitive,daring,masculine,active,curious,sympathetic,egotistical,transparent,ambitious,understanding,tough,responsible,philosophical,conventional
Jerry_Seinfeld_adj.txt,social,creative,reliable,animated,passionate,bright,transparent,modest,perfectionist,tough,kind,cynical,aloof,insightful,responsible,systematic,moral,emotional,brave,smart,warm,stubborn,dignified,bitter,unconventional,discreet,sexy,strict,firm,friendly,sly,cold,serious,complex,concise,impatient,traditional,deep,direct,simple,vigorous,sensitive,daring,masculine
Hunter_S._Thompson_adj.txt,conventional,social,artistic,modest,critical,erratic,brave,assured,objective,kind,subjective,articulate,practical,organized,rough,responsible,inconsistent,transparent,naive,religious,cruel,shallow,vague,honest,conservative,cynical,nervous,unstable,restless,understanding,ruthless,thorough,jealous,creative,distrustful,consistent,simple,insightful,natural,careful
Alan_Watts_adj.txt,modest,religious,traditional,formal,philosophical,natural,strict,mature,social,understanding,conventional,intelligent,deep,spontaneous,animated,alert,deliberate,organized,pleasant,insightful,wise,refined,kind,bold,logical,suspicious,gregarious,vain,earthy,sophisticated,creative,systematic,critical,egocentric,intellectual,enthusiastic,serious,candid,direct
Kurt_Vonnegut_adj.txt,transparent,simple,straightforward,withdrawn,emotional,social,critical,responsible,firm,active,patient,rough,deep,creative,moral,brave,skeptical,religious,organized,understanding,traditional,playful,serious,irreverent,direct,progressive,respectful,concise,kind,artistic,gossipy,exacting,thorough,imaginative,loyal,harsh,bitter,philosophical
Osho_adj.txt,outspoken,religious,serious,rebellious,intelligent,critical,loyal,traditional,polite,intense,peaceful,independent,social,emotional,silent,demanding,objective,deep,kind,direct,insightful,simple,philosophical,intellectual,rational,witty,enthusiastic,adventurous,understanding,responsible,organized,unconventional,bold,fearful
Oliver_Stone_adj.txt,ruthless,direct,social,ambitious,intelligent,bright,serious,emotional,critical,harsh,naive,uninhibited,bitter,practical,complex,objective,controlled,courageous,competitive,wise,truthful,optimistic,rash,deep,conventional,enthusiastic,progressive,warm,tough,philosophical,restrained,transparent,cold,peaceful
Salman_Rushdie_adj.txt,creative,firm,irreverent,diplomatic,religious,explosive,precise,understanding,kind,moral,unconventional,verbal,formal,critical,stubborn,clever,curious,secretive,detached,simple,deep,economical,pessimistic,humorous,social,rational,mature,innovative,sexy,direct,rough,transparent
Joseph_Campbell_adj.txt,reliable,intellectual,artistic,independent,social,philosophical,dependent,deep,complex,understanding,simple,religious,intense,rigid,kind,traditional,creative,helpful,critical,masculine,passionate,formal,systematic,decisive,innovative,moral,subjective,earnest,emotional,ethical,serious,transparent
George_Carlin_adj.txt,social,playful,organized,serious,kind,natural,animated,conservative,hearty,selfish,unimaginative,religious,traditional,volatile,conventional,proud,cold,direct,creative,rebellious,disrespectful,bland,simple,intelligent,detached,clever,abusive,outspoken,cranky
Anne_Frank_adj.txt,shy,impatient,placid,harsh,withdrawn,gregarious,confident,critical,formal,economical,social,moral,direct,honest,secretive,charitable,serious,silent,outspoken,energetic,candid,eloquent,complex,firm,carefree,spirited,quiet,careful
Ralph_Nader_adj.txt,independent,social,active,friendly,deep,progressive,organized,responsible,competitive,consistent,kind,proud,energetic,systematic,dependent,assertive,practical,transparent,informal,eloquent,firm,careful,precise,modest,conservative,intense,natural
Walt_Disney_adj.txt,formal,artistic,rough,animated,silent,responsible,direct,organized,active,emotional,kind,traditional,charitable,bright,conventional,insensitive,sympathetic,competitive,understanding,critical,religious,creative,sly,proud,inquisitive,feminine
Anais_Nin_adj.txt,simple,artistic,formal,patient,dependent,passionate,kind,detached,intellectual,meticulous,curious,generous,unreliable,reasonable,feminine,complex,sympathetic,critical,deceitful,deep,understanding,social,active,philosophical,conservative,obsessive
