Katharine_Hepburn_adj.txt,shy,unconventional,direct,moody,casual,controlled,sympathetic,cold,animated,demanding,independent,kind,feminine,natural,warm,spirited,progressive,active,social,suspicious,proud,rude,responsible,helpful,enthusiastic,critical,intense,nervous,passionate,emotional,versatile,wary,religious,masculine,energetic,sentimental,moral,selfish,careful,dependent,artistic,tough,earthy,intelligent,assertive,brave,smart,creative,dignified,bitter,discreet,sexy,strict,firm,friendly,sly,serious,complex,concise,impatient,traditional,deep,simple,bright,vigorous,sensitive,daring,alert,curious,frank,persistent,sophisticated,aloof,down-to-earth,understanding,adventurous,honest,organized,rough
David_Letterman_adj.txt,unpredictable,sarcastic,critical,verbal,formal,intellectual,irreverent,traditional,animated,quiet,direct,indirect,unconventional,emotional,reasonable,independent,intelligent,shy,natural,active,cold,courageous,religious,surly,secretive,bitter,relaxed,brave,smart,creative,warm,dignified,kind,discreet,sexy,strict,firm,friendly,sly,serious,social,complex,concise,impatient,deep,simple,bright,vigorous,sensitive,daring,alert,predictable,innovative,sincere,generous
Aristotle_adj.txt,intellectual,intense,philosophical,dominant,harsh,kind,natural,formal,active,traditional,steady,understanding,sympathetic,logical,reasonable,reserved,simple,complex,practical,curious,earthy,critical,efficient,purposeful,spontaneous,moral,warm,responsible,sensitive,rational,nervous,dependent,deliberate,social,systematic,masculine,passive,concise,confident,serious,dogmatic,rigid,friendly,peaceful,affectionate,bold,thorough,independent,idealistic,organized,ethical,deep,religious
Margaret_Thatcher_adj.txt,flexible,active,strict,proud,obstinate,formal,serious,direct,indirect,social,natural,assured,firm,candid,combative,critical,independent,ethical,moral,traditional,conservative,charitable,mature,rough,inefficient,conventional,diplomatic,vigorous,bitter,warm,kind,generous,ambitious,helpful,tough,unsympathetic,progressive,dominant,cold,deep,responsible,enthusiastic,unkind,honest,wasteful,persistent,reliable
Dick_Cheney_adj.txt,direct,dependent,peaceful,social,optimistic,formal,volatile,kind,independent,shrewd,active,understanding,secretive,responsible,critical,consistent,patient,conventional,quiet,conservative,principled,curious,moral,intellectual,persistent,sympathetic,thorough,helpful,agreeable,amiable,compassionate,reasonable,natural,forceful,outspoken,traditional,truthful,complex,deep,naive,sloppy,cold,cynical,empathic,serious,firm
Napoleon_Bonaparte_adj.txt,religious,complex,dominant,firm,restrained,rambunctious,conventional,creative,dependent,assured,controlled,defensive,direct,ambitious,sincere,natural,decisive,friendly,serious,independent,objective,suspicious,spontaneous,harsh,deliberate,social,moral,critical,traditional,intellectual,diplomatic,poised,responsible,active,cunning,loyal,indecisive,deep,rational,ruthless
Alexander_Hamilton_adj.txt,passionate,stubborn,loyal,critical,sophisticated,complex,active,greedy,understanding,conservative,quiet,honest,deep,friendly,organized,diplomatic,philosophical,emotional,firm,intellectual,sentimental,independent,demanding,consistent,direct,strict,serious,energetic,intense,peaceful,unstable,deliberate,dominant,religious,natural,conventional,dependent,mature,vague
George_Clooney_adj.txt,active,critical,organized,steady,proud,independent,kind,honest,pessimistic,responsible,cold,rude,polite,natural,strict,nervous,moral,tough,social,cruel,enthusiastic,modest,animated,simple,firm,unkind,abrupt,casual,callous,gregarious,direct,courageous,patient
Carl_Sagan_adj.txt,natural,skeptical,modest,active,analytical,intellectual,social,kind,optimistic,religious,critical,complex,intelligent,understanding,bright,organized,practical,humorous,reasonable,deep,conventional,confident,sensual,logical,consistent,friendly,dependent,precise,curious,direct,transparent
Garry_Kasparov_adj.txt,restless,unrestrained,curious,ambitious,passionate,competitive,knowledgable,serious,active,organized,decisive,critical,passive,social,outspoken,controlled,proud,predictable,complex,sympathetic,deep,transparent,traditional,independent,sincere,pleasant,careful,defensive,helpful
Peter_Thiel_adj.txt,direct,social,controlled,reasonable,organized,autonomous,philosophical,innovative,traditional,tough,conservative,religious,critical,firm,optimistic,simple,ruthless,independent,intellectual,wise,intelligent,thorough,quiet,practical,analytical,active,responsible,volatile
Rush_Limbaugh_adj.txt,conservative,earnest,social,creative,critical,responsible,cruel,outspoken,organized,progressive,logical,intense,patient,practical,intolerant,kind,tough,rude,friendly,confident,peaceful,immature,harsh,simple,emotional,transparent,bright
Al_Gore_adj.txt,careful,traditional,social,proud,religious,abrupt,intellectual,natural,serious,unconventional,innovative,smart,independent,intense,consistent,conservative,informal,direct,firm,moral,active,complex,creative,helpful
