Benjamin_Franklin_adj.txt,simple,organized,abusive,critical,jealous,witty,warm,active,loyal,humble,practical,tolerant,proud,independent,industrious,intellectual,social,moral,thrifty,traditional,bitter,wary,flexible,complex,harsh,innovative,restrained,religious,controlled,serious,peaceful,natural,inconsistent,responsible,vain,enthusiastic,ethical,intolerant,rational,thorough,ignorant,inconsiderate,outspoken,lethargic,friendly,firm,diplomatic,shallow,sympathetic,strict,ambitious,philosophical,emotional,cruel,selfish,kind,introspective,careful,objective,humorous,passionate,discreet,honest,deep,understanding,sophisticated,sensitive,rigid,benevolent,cold,reasonable,optimistic,affectionate,intense,clever,opinionated,casual,genial,impolite,sociable,playful,versatile,energetic,reliable,generous,creative
Stephen_Fry_adj.txt,animated,religious,critical,independent,serious,humorous,proud,social,cordial,active,conservative,responsible,thoughtless,nervous,strict,insightful,modest,generous,direct,conventional,charitable,kind,relaxed,artistic,disrespectful,progressive,selfless,moral,decisive,wise,shy,thoughtful,deep,honest,intelligent,emotional,dull,curious,wordy,sincere,understanding,transparent,bright,verbal,witty,prompt,intellectual,vain,confident,unpredictable,rude,shrewd,scornful,masochistic,natural,economical,smart,warm,pompous,thorough,smug,self-indulgent,ruthless,clever,predictable,tough,cunning,pleasant,introspective,careful,wary
John_Stuart_Mill_adj.txt,nervous,critical,systematic,social,simple,ethical,traditional,religious,natural,thorough,logical,friendly,deep,serious,intellectual,reliable,rational,moral,direct,progressive,eloquent,inconsistent,consistent,sensitive,independent,modest,active,demanding,worldly,philosophical,intense,objective,understanding,formal,verbal,kind,argumentative,cold,pleasant,autonomous,practical,careful,honest,exacting,principled,controlled,dominant,contemplative,benevolent,complex,sincere,thoughtful,obsessive,intelligent,responsible,imaginative,ambitious,vigorous,conventional,bold,adventurous,superstitious,rigid,strict,sympathetic,emotional
David_Hume_adj.txt,cheerful,wise,understanding,complex,kind,direct,passive,philosophical,rational,natural,moral,logical,intellectual,nervous,active,rigid,religious,critical,ethical,consistent,social,dependent,demonstrative,objective,deep,responsible,superstitious,reasonable,unintelligent,conservative,impartial,sympathetic,peaceful,strict,controlled,inconsistent,polite,independent,skeptical,intense,serious,anxious,sarcastic,vain,suspicious,verbal,affectionate,simple,imaginative,sophisticated,predictable,emotional,indirect,traditional,systematic,curious,orderly,intelligent,agreeable,artistic,informal,idealistic,transparent
Edmund_Burke_adj.txt,conservative,philosophical,careful,social,eloquent,rational,dishonest,unrestrained,principled,natural,assured,controlled,uncouth,withdrawn,mature,demanding,vivacious,moral,kind,emotional,critical,industrious,steady,cowardly,indiscreet,firm,bitter,practical,modest,benevolent,proud,formal,obliging,stern,anxious,sincere,domineering,cooperative,traditional,independent,responsible,transparent,analytical,understanding,intellectual,deep,insightful,intelligent,bold,organized,informal,thorough,passionate,cultured,direct,unconventional,religious
Karl_Popper_adj.txt,decisive,critical,vigorous,social,firm,logical,active,cowardly,intellectual,direct,philosophical,dominant,creative,understanding,natural,complex,rational,moral,traditional,simple,kind,tolerant,intolerant,intense,independent,practical,bold,responsible,sophisticated,passive,religious,poised,dogmatic,controlled,ignorant,autonomous,steady,volatile,inconsistent,reliable,strict,modest,rough,animated,objective,inquisitive,enterprising,unfriendly,bitter,enthusiastic,transparent,subjective
Robert_Downey_Jr._adj.txt,critical,dependent,controlled,independent,animated,kind,deep,self-indulgent,relaxed,warm,expressive,confident,conservative,emotional,rough,understanding,religious,sincere,proud,creative,quiet,firm,brave,smart,unconventional,dignified,bitter,discreet,sexy,strict,friendly,sly,cold,serious,social,complex,concise,impatient,traditional,direct,simple,bright,vigorous,sensitive,daring,alert,versatile,sarcastic
Celine_Dion_adj.txt,critical,confident,sophisticated,animated,extravagant,complex,lenient,versatile,simple,relaxed,passionate,kind,firm,creative,controlled,expressive,reliable,deep,emotional,indirect,humble,proud,loyal,bold,brave,smart,warm,unconventional,dignified,bitter,discreet,sexy,strict,friendly,sly,cold,serious,social,concise,impatient,traditional,direct,bright,vigorous,sensitive,daring,alert
Murray_Rothbard_adj.txt,intellectual,consistent,active,understanding,controlled,firm,ethical,rational,objective,careful,subjective,religious,creative,social,bright,critical,natural,dogmatic,logical,naive,dishonest,strict,responsible,cheerful,moral,dominant,conservative,decisive,bitter,reliable,peaceful,ignorant,individualistic,ruthless,anxious,spontaneous,unscrupulous,competitive,efficient,purposeful,simple,kind,cold,intense,deliberate,frank
Bertrand_Russell_adj.txt,social,logical,philosophical,outspoken,dominant,religious,progressive,emotional,passionate,active,opinionated,enthusiastic,steady,critical,serious,assured,conventional,deep,responsible,conscientious,sympathetic,moral,inconsistent,formal,naive,mature,idealistic,analytical,creative,forceful,skeptical,secretive,sophisticated,ambitious,simple,intellectual,complex,consistent,refined,understanding,intense,helpful,transparent,proud,innovative
Richard_Feynman_adj.txt,natural,direct,conventional,social,complex,practical,moral,logical,formal,deep,understanding,kind,careful,honest,critical,innovative,cold,religious,spirited,enthusiastic,artistic,unconventional,energetic,playful,flamboyant,tough,irreverent,simple,ingenious,volatile,humble,imaginative,creative,curious,predictable,intellectual,thorough,bold,humorous,helpful,sensitive
Voltaire_adj.txt,philosophical,religious,social,critical,curious,natural,diplomatic,kind,understanding,intelligent,naive,versatile,outspoken,strict,formal,direct,respectful,intellectual,optimistic,traditional,serious,precise,moral,verbal,warm,practical,skeptical,simple,wise,vain,zealous,honest,peaceful,tolerant,ignorant,rational,courageous,cynical,humorous,objective
Stephen_Colbert_adj.txt,conservative,intelligent,intellectual,intense,animated,humorous,moral,strict,generous,enthusiastic,critical,serious,steady,kind,direct,firm,complex,quiet,assured,outspoken,illogical,deep,tough,proud,curious,understanding,abusive,rough,religious,sensitive,cruel,down-to-earth,smart,helpful,alert,warm,insightful,creative,transparent
Barack_Obama_adj.txt,social,firm,active,conventional,steady,dominant,competitive,direct,traditional,loyal,spontaneous,independent,religious,detached,kind,silent,critical,formal,serious,conservative,consistent,careless,spirited,cruel,moral,tough,tolerant,proud,deep,complex,controlled,cordial,rash,assured,intellectual,dependent,eloquent,natural
Niccolo_Machiavelli_adj.txt,ambitious,cruel,responsible,traditional,moral,critical,distrustful,volatile,dominant,religious,sensitive,diplomatic,suspicious,shrewd,conventional,unpredictable,vague,passionate,objective,moralistic,animated,candid,flamboyant,frivolous,transparent,vigorous,ruthless,cold,cynical,intellectual,deep,formal,courageous,autonomous,loyal,philosophical,social
Matthew_Perry_adj.txt,irreverent,complex,selfish,natural,critical,tough,wise,creative,bright,emotional,nervous,competitive,brave,smart,warm,kind,unconventional,dignified,bitter,discreet,sexy,strict,friendly,sly,cold,serious,social,concise,impatient,traditional,deep,direct,simple,vigorous,sensitive,daring,alert
Hugh_Grant_adj.txt,nonchalant,independent,creative,versatile,critical,responsible,dull,unsympathetic,sly,manipulative,modest,casual,witty,intelligent,immature,perfectionist,demanding,optimistic,humorous,direct,serious,clever,kind,intense,sincere,nervous,loyal,detached,patronizing,selfish,efficient,abusive,cynical,honest,natural,restrained,playful
Catherine_the_Great_adj.txt,intelligent,friendly,diplomatic,abusive,formal,dependent,strict,kind,shrewd,wary,dominant,poised,decisive,controlled,active,social,simple,ignorant,cold,religious,independent,natural,understanding,reserved,responsible,suspicious,conservative,shallow,serious,harsh,benevolent,careful,rational,inconsistent,assured
Terry_Gilliam_adj.txt,abusive,simple,animated,responsible,kind,philosophical,imaginative,emotional,logical,deep,natural,direct,critical,charitable,friendly,belligerent,bitter,creative,sympathetic,playful,intelligent,reasonable,innovative,irreverent,cowardly,humorous,transparent,spirited,artistic,progressive,cold,assured,pessimistic,witty,active
David_Hyde_Pierce_adj.txt,animated,cold,deliberate,active,direct,religious,emotional,benevolent,brave,smart,creative,warm,kind,unconventional,dignified,bitter,discreet,sexy,strict,friendly,sly,serious,social,complex,concise,impatient,traditional,deep,simple,bright,vigorous,sensitive,daring,alert
Newt_Gingrich_adj.txt,active,serious,conservative,social,responsible,formal,outspoken,ethical,independent,direct,unreliable,creative,religious,organized,steady,natural,intense,bold,innovative,understanding,firm,systematic,transparent,rough,combative,moral,controlled,ruthless,fearful,consistent,curious,proud
Bill_Hicks_adj.txt,social,creative,critical,religious,rebellious,kind,serious,casual,philosophical,direct,honest,alert,passionate,explosive,volatile,rigid,shallow,sensitive,emotional,rough,wary,curious,loyal,selfish,decisive,artistic,dull,understanding,humorous,straightforward,suspicious,quiet
Federico_Fellini_adj.txt,religious,traditional,humorous,steady,emotional,artistic,mature,independent,creative,kind,reserved,detached,uninhibited,peaceful,rough,modest,critical,warm,direct,assured,silent,precise,individualistic,shallow,transparent,aimless,cruel,responsible,consistent,immature,clever
Siouxsie_Sioux_adj.txt,intense,responsible,deep,traditional,innovative,inventive,enthusiastic,dominant,sexy,kind,masculine,bold,feminine,daring,organized,artistic,volatile,critical,creative,proud,alert,casual,fearful,perfectionist,sophisticated,detached,complex,submissive,articulate,cold,reserved
