Francis_adj.txt,religious,formal,traditional,optimistic,social,simple,decisive,emotional,critical,peaceful,respectful,cordial,compassionate,philosophical,careful,progressive,skeptical,deliberate,sincere,understanding,moral,clever,conservative,transparent,firm,direct,worldly,tolerant,complex,organized,diplomatic,serious,natural,sympathetic,cruel,loyal,kind,manipulative,wasteful,coarse,rough,verbal,humble,contemplative,active,reserved,indulgent,silent,conventional,condescending,enthusiastic,pleasant,bold,friendly,wise,deep,dogmatic,sentimental,careless,prompt,docile,spontaneous,passionate,dependent,cheerful,practical,energetic
Elton_John_adj.txt,charitable,animated,critical,social,conventional,formal,kind,strict,vivacious,flamboyant,complex,conservative,quiet,serious,progressive,proud,honest,compassionate,religious,artistic,generous,silent,tolerant,brave,relaxed,introspective,extravagant,earnest,direct,enthusiastic,active,natural,sensitive,emotional,smart,ambitious,warm,stubborn,dignified,bitter,cynical,discreet,sexy,firm,bright,friendly,sly,cold,concise,unconventional,impatient,traditional,deep,simple,vigorous,daring
Vin_Diesel_adj.txt,artistic,creative,critical,deep,mature,direct,daring,simple,kind,imaginative,responsible,traditional,natural,confident,tough,obsessive,rough,social,emotional,smart,ambitious,warm,stubborn,dignified,bitter,cynical,discreet,sexy,strict,firm,bright,friendly,sly,cold,complex,concise,unconventional,impatient,vigorous,sensitive,brave,humorous,tenacious,jealous,intelligent,magnetic,active,animated,hearty,steady
John_Boehner_adj.txt,modest,direct,formal,tough,conservative,religious,assured,traditional,critical,strict,independent,serious,principled,innovative,emotional,smart,ambitious,warm,social,stubborn,dignified,bitter,cynical,natural,discreet,sexy,firm,bright,friendly,sly,cold,complex,concise,unconventional,impatient,kind,deep,simple,vigorous,sensitive,daring,brave,competitive,loyal,steady,humorous,bold,active,intelligent
Whitney_Houston_adj.txt,decisive,mature,tough,responsible,traditional,charitable,deep,conservative,harsh,consistent,defensive,flirtatious,spirited,emotional,artistic,kind,respectful,smart,ambitious,warm,social,stubborn,dignified,bitter,cynical,natural,discreet,sexy,strict,firm,bright,friendly,sly,cold,complex,concise,unconventional,impatient,direct,simple,vigorous,sensitive,daring,brave,unimaginative,erratic,enthusiastic,animated
Sarah_Jessica_Parker_adj.txt,religious,shy,independent,strict,extravagant,careful,prudish,proud,bright,conservative,kind,critical,casual,steady,sexy,tough,confident,ambitious,simple,mature,emotional,smart,warm,social,stubborn,dignified,bitter,cynical,natural,discreet,firm,friendly,sly,cold,complex,concise,unconventional,impatient,traditional,deep,direct,vigorous,sensitive,daring,brave
Gerald_Ford_adj.txt,active,firm,compulsive,conservative,progressive,social,loyal,thorough,formal,assertive,modest,conventional,proud,tough,detached,critical,outspoken,independent,practical,immature,diplomatic,religious,vague,honest,deep,humorous,dishonest,unkind,intellectual,reasonable,serious,courageous,generous,direct,intelligent,principled,brave,straightforward,frank,kind,dependable,persistent,innovative,skeptical
Andrew_Carnegie_adj.txt,bold,flexible,ruthless,consistent,intellectual,efficient,social,benevolent,thorough,active,careful,controlled,direct,conventional,organized,shrewd,sympathetic,anxious,critical,religious,serious,earnest,natural,strict,competitive,complex,moral,firm,wise,dependent,optimistic,proud,innovative,foresighted,dominant,modest,formal,traditional,unstable,responsible,charitable,kind,tough,jealous
Larry_King_adj.txt,reliable,active,tough,sexy,understanding,natural,simple,curious,courageous,strict,obstinate,nervous,loyal,emotional,smart,ambitious,warm,social,stubborn,dignified,bitter,cynical,discreet,firm,bright,friendly,sly,cold,complex,concise,unconventional,impatient,traditional,kind,deep,direct,vigorous,sensitive,daring,brave,selfish
Barbara_Walters_adj.txt,kind,quiet,careful,creative,reliable,active,formal,candid,tough,unscrupulous,serious,emotional,smart,ambitious,warm,social,stubborn,dignified,bitter,cynical,natural,discreet,sexy,strict,firm,bright,friendly,sly,cold,complex,concise,unconventional,impatient,traditional,deep,direct,simple,vigorous,sensitive,daring,brave
Harry_S._Truman_adj.txt,stubborn,conservative,moral,traditional,active,assured,responsible,formal,friendly,kind,conventional,tenacious,serious,deep,sympathetic,objective,decisive,vague,combative,spontaneous,progressive,critical,direct,bitter,pleasant,organized,proud,simple,cold,social,masculine,efficient,honest,reliable,tough,wasteful,greedy,vigorous,ambitious
Hugh_Jackman_adj.txt,natural,tough,cynical,emotional,animated,independent,quiet,kind,intense,secretive,helpful,proud,bright,nonchalant,organized,explosive,controlled,persistent,traditional,lazy,manipulative,relaxed,energetic,amiable,flamboyant,strict,silent,abusive,complex,sexy,shallow,moral,sensitive,creative,casual
Jenny_McCarthy_adj.txt,consistent,reliable,complex,kind,deep,emotional,smart,ambitious,social,warm,stubborn,dignified,bitter,natural,cynical,discreet,sexy,strict,firm,bright,friendly,sly,cold,concise,unconventional,impatient,traditional,direct,simple,vigorous,sensitive,daring,brave,transparent,unpredictable
Colin_Powell_adj.txt,direct,responsible,conservative,objective,critical,diplomatic,intense,proud,moral,social,inconsistent,wary,kind,peaceful,efficient,cordial,serious,harsh,firm,rough,warm,passionate,introspective,consistent,independent,tough,sensitive,quiet,dependent
Desmond_Tutu_adj.txt,social,active,peaceful,vigorous,outspoken,harsh,moral,critical,traditional,humble,quiet,firm,proud,religious,demanding,silent,reasonable,conservative,belligerent,passionate,deep,courageous,conventional,diplomatic,organized,helpful,complex,compassionate,strict
Woody_Harrelson_adj.txt,active,disorderly,intense,kind,firm,serious,animated,independent,outspoken,versatile,complex,passionate,steady,loyal,artistic,social,ambitious,bright,opportunistic,enthusiastic,perceptive,competitive,cruel,ruthless,bold,traditional,critical,helpful
Anne_Hathaway_adj.txt,animated,religious,critical,mature,kind,emotional,demanding,quiet,charitable,independent,careful,competitive,honest,masculine,selfish,outspoken,strict,shallow,cold,formal,social,conventional,traditional,reasonable,abrupt,reserved,serious
Mariah_Carey_adj.txt,emotional,kind,mature,critical,prompt,wise,secretive,creative,controlled,animated,erratic,independent,warm,abrupt,social,assured,conventional,natural,understanding,sensual,playful,generous,active,bold,confident,bitter,responsible
Sarah_Palin_adj.txt,responsible,competitive,wasteful,loyal,firm,dependent,natural,persistent,bitter,candid,kind,independent,ethical,conservative,intense,subjective,social,enthusiastic,active,defensive,religious,demanding,stubborn,traditional,consistent
Prince_William_adj.txt,independent,active,natural,selfless,courageous,charitable,enthusiastic,intense,formal,direct,warm,proud,understanding,deep,pessimistic,shy,rebellious,sensitive,serious,passionate,emotional,mature,traditional,bold,confident
