Steven_Spielberg_adj.txt,independent,direct,reliable,critical,serious,creative,daring,friendly,animated,consistent,persistent,aloof,optimistic,shallow,social,sentimental,responsible,artistic,understanding,lazy,moral,devious,erratic,active,kind,simple,humble,proud,intellectual,strict,careful,conventional,practical,disrespectful,emotional,insightful,relaxed,reserved,flamboyant,silent,shy,honest,loyal,imaginative,deep,exacting,ambitious,sensitive,mature,tough,introverted,perceptive,clever,thorough
Mel_Gibson_adj.txt,independent,versatile,critical,tough,direct,animated,intense,idealistic,ambitious,kind,immature,rough,reserved,religious,deliberate,practical,serious,intolerant,responsible,consistent,traditional,bright,conservative,zealous,ethical,reasonable,truthful,firm,social,intellectual,natural,artistic,understanding,moral,sentimental,daring,formal,strict,shy,gregarious,harsh,emotional,bitter,demanding,controlled,patient,callous,volatile,bigoted,helpful,restrained
Bill_Clinton_adj.txt,active,vigorous,organized,firm,responsible,independent,controlled,serious,greedy,enthusiastic,withdrawn,objective,reliable,systematic,direct,honest,innovative,religious,conservative,inconsistent,charitable,critical,diplomatic,progressive,tough,vivacious,abusive,moral,social,philosophical,sluggish,traditional,complex,harsh,suspicious,informal,deep,steady,sophisticated,dignified,practical,understanding,forceful,competitive,truthful,emotional,cooperative
Ronald_Reagan_adj.txt,innovative,confident,gregarious,active,religious,organized,punctual,serious,optimistic,conservative,dominant,wary,skeptical,critical,genial,intrusive,objective,ambitious,cautious,kind,progressive,demanding,assured,tough,consistent,competitive,moral,independent,formal,forgetful,clever,surly,direct,inefficient,conventional,warm,social,bright,quiet,efficient,peaceful,passionate,opinionated,harsh,wasteful,informal,diplomatic
John_F._Kennedy_adj.txt,organized,tough,dominant,vigorous,relaxed,rebellious,strict,serious,direct,active,demanding,wary,formal,informal,optimistic,sensitive,peaceful,cautious,assured,objective,explosive,rational,moral,diplomatic,reliable,friendly,understanding,steady,conservative,uncooperative,kind,critical,energetic,responsible,persistent,social,nervous,natural,deep,conventional,stern,intense,bland,independent,consistent,ambitious
Horatio_Nelson_adj.txt,unconventional,decisive,firm,active,diplomatic,organized,detached,defensive,suspicious,ambitious,independent,direct,humble,enthusiastic,cold,formal,vain,earnest,intelligent,traditional,confident,warm,stern,shrewd,kind,rigid,zealous,bold,daring,controlled,serious,complex,pleasant,natural,envious,persistent,thoughtless,ruthless,dominant
Richard_Branson_adj.txt,reliable,critical,friendly,conventional,efficient,responsible,serious,competitive,peaceful,articulate,creative,practical,rational,flamboyant,conservative,traditional,charitable,considerate,candid,understanding,daring,honest,clever,logical,emotional,independent,social,tough,transparent,modest,unconventional,pleasant,kind,adventurous,mature,extravagant,deep
Tony_Robbins_adj.txt,peaceful,consistent,independent,critical,creative,systematic,emotional,serious,playful,active,understanding,curious,deep,natural,intelligent,magnetic,energetic,articulate,generous,passive,controlled,lazy,warm,simple,proud,kind,obsessive,direct,responsible,tough,practical,compassionate,masculine,feminine,spontaneous,transparent,clever
Larry_Ellison_adj.txt,modest,rebellious,aimless,zealous,serious,sophisticated,warm,religious,innovative,intense,formal,charitable,ruthless,creative,outspoken,firm,truthful,helpful,crafty,meticulous,erratic,honest,flamboyant,simple,emotional,traditional,natural,direct,relaxed,adventurous,proud,controlled,optimistic,reliable,ambitious
Peter_the_Great_adj.txt,social,conventional,independent,controlled,objective,organized,traditional,practical,decisive,restless,deep,direct,reliable,silent,ruthless,active,energetic,unscrupulous,generous,ingenious,concise,serious,religious,unpredictable,careful,kind,cold,unreliable,superstitious,natural,cruel,timid,secretive,unruly
Deepak_Chopra_adj.txt,active,responsible,social,logical,insightful,kind,practical,innovative,traditional,unconventional,unpredictable,creative,understanding,natural,consistent,reliable,precise,conventional,philosophical,friendly,careful,transparent,skeptical,idealistic,patient,religious,dishonest,benevolent,withdrawn,critical,confident,sentimental,moral,deep
Leonardo_DiCaprio_adj.txt,critical,emotional,passionate,humble,natural,daring,active,warm,vain,rude,kind,practical,quiet,greedy,down-to-earth,serious,discreet,artistic,independent,deep,understanding,traditional,sympathetic,mischievous,obsessive,tough,verbal,intelligent,unstable,silent,complex,direct
Dana_White_adj.txt,bitter,kind,alert,volatile,tough,candid,responsible,loyal,magnetic,natural,casual,persistent,poised,active,deep,bright,nervous,reasonable,controlled,strict,intelligent,friendly,bold,decisive,cold,abusive,inquisitive,religious,lazy,bland
Ringo_Starr_adj.txt,critical,creative,practical,warm,traditional,direct,curious,energetic,complex,reliable,animated,cold,steady,easy-going,inventive,thorough,charitable,natural,witty,rough,enthusiastic,quiet,firm,sensitive,friendly,proud,down-to-earth,emotional
Paulo_Coelho_adj.txt,reasonable,traditional,critical,outspoken,social,versatile,transparent,generous,unconventional,wise,obsessive,curious,callous,religious,dishonest,manipulative,sentimental,passionate,kind,direct,frank,rational,intelligent,timid,thorough,superstitious,compulsive
Quentin_Tarantino_adj.txt,independent,critical,direct,kind,skeptical,animated,artistic,disrespectful,organized,informal,unconventional,intense,proud,tough,shy,rough,volatile,versatile,explosive,bitter,alert,deep,understanding
Katy_Perry_adj.txt,religious,independent,enthusiastic,critical,sarcastic,honest,truthful,proud,unconventional,shy,social,traditional,kind,organized,serious,confident,sexy,deep,animated,mischievous,clever,bright
