Muhammad_adj.txt,religious,traditional,verbal,harsh,dependent,rigid,impartial,cold,confident,complex,tenacious,jealous,kind,practical,bitter,unreliable,assured,organized,worldly,simple,intellectual,social,moral,casual,artistic,careful,natural,silent,sincere,rational,self-seeking,firm,understanding,loyal,brave,peaceful,impatient,ethical,responsible,direct,controlled,modest,pleasant,dominant,critical,formal,honest,restrained,patient,serious,deceitful,generous,alert,meticulous,deep,curious,cunning,stubborn
Paul_of_Tarsus_adj.txt,moral,relaxed,understanding,religious,active,critical,independent,verbal,organized,serious,consistent,ignorant,harsh,clever,passionate,decisive,modest,masculine,feminine,silent,patient,reasonable,creative,traditional,social,conservative,strict,objective,deep,zealous,proud,conceited,reserved,natural,formal,responsible,suspicious,assured,anxious,kind,pessimistic,ethical,impulsive,wise,sensual,antagonistic,bitter,systematic,worldly,mature,bright,friendly,careful
Bernard_Montgomery_adj.txt,complex,meticulous,religious,strict,social,natural,thoughtful,argumentative,critical,emotional,decisive,simple,generous,loyal,daring,deep,optimistic,ambitious,active,competitive,serious,defensive,understanding,alert,direct,objective,cautious,reasonable,quiet,moral,modest,domineering,bold,bitter,rebellious,organized,careful,tough,detached,tolerant,intellectual,sympathetic,ignorant,responsible,disorganized,kind,demanding,egocentric,rude,obstinate,boastful,courageous
Sonia_Sotomayor_adj.txt,active,reliable,practical,social,formal,firm,fearful,tough,serious,informal,intellectual,vigorous,enthusiastic,modest,friendly,organized,philosophical,traditional,unpredictable,intrusive,consistent,reasonable,wise,warm,understanding,passionate,religious,eloquent,complex,outspoken,rough,kind,deep,forceful,courageous,compassionate,peaceful,conservative,strict,critical,sensitive,respectful,generous,spirited,honest,candid,domineering,objective,proud,insightful,bright,sentimental
Roger_Ebert_adj.txt,humorous,responsible,traditional,critical,kind,wary,sensual,ignorant,religious,understanding,outspoken,independent,skeptical,animated,intelligent,artistic,social,serious,subjective,cold,sophisticated,assured,placid,cruel,deep,smart,rational,confident,philosophical,verbal,respectful,pleasant,fearful,proud,helpful,unkind,earnest,bright,moral,sarcastic,emotional,transparent,active,sexy,patient
Henry_Ford_adj.txt,responsible,practical,intense,simple,independent,intrusive,social,smart,bitter,stubborn,critical,greedy,diplomatic,controlled,jealous,serious,religious,witty,cooperative,decisive,progressive,understanding,organized,sympathetic,competitive,efficient,innovative,careful,reliable,outspoken,complex,proud,earnest,orderly,dependent,firm
Hillary_Clinton_adj.txt,social,conservative,organized,firm,bright,tough,intellectual,serious,traditional,frivolous,friendly,silent,ethical,active,religious,controlled,independent,warm,intense,formal,insensitive,diplomatic,passionate,ambitious,careful,direct,critical,emotional,smart,reliable,conventional,loyal,responsible,alert,belligerent
Alec_Baldwin_adj.txt,critical,honest,enthusiastic,belligerent,humorous,thoughtless,friendly,kind,anxious,harsh,animated,independent,volatile,active,outspoken,reserved,tough,selfless,thoughtful,bright,social,smug,natural,cynical,casual,discreet,sexy,strict,firm,sly,vigorous,sensitive,daring,thrifty,transparent
Amy_Chua_adj.txt,social,practical,proud,insightful,understanding,intelligent,dominant,strict,traditional,tough,simple,honest,exacting,religious,direct,enterprising,complex,shrewd,ingenious,kind,cold,volatile,perceptive,competitive,friendly,animated,passionate,poised,transparent,harsh,intellectual,passive,active
Billy_Graham_adj.txt,abusive,conservative,formal,proud,social,religious,witty,organized,firm,sympathetic,outspoken,kind,traditional,active,critical,simple,humble,understanding,dominant,strict,wary,docile,diplomatic,moral,intense,direct,honest,dignified,natural,independent,transparent,charitable
Judge_Judy_adj.txt,kind,outspoken,tough,strict,moral,smart,firm,artistic,conservative,innovative,warm,bright,social,ambitious,stubborn,traditional,natural,cynical,casual,discreet,sexy,friendly,responsible,conventional,deep,simple,playful,sly,vigorous,sensitive,daring,emotional
Dr._Phil_adj.txt,patient,firm,active,abusive,persistent,articulate,emotional,responsible,deceitful,traditional,kind,charitable,domineering,outspoken,religious,social,critical,understanding,tough,restless,competitive,selfish,bold,serious,deep,straightforward
Ann_Coulter_adj.txt,conservative,social,outspoken,impartial,loyal,natural,compassionate,bigoted,kind,moral,critical,organized,proud,responsible,progressive,firm,philosophical,prompt,ignorant,brave,intelligent,smart,submissive,sarcastic,ruthless,transparent
Martha_Stewart_adj.txt,organized,active,responsible,creative,complex,informal,opportunistic,intense,serious,quiet,bold,innovative,helpful,cold,sensitive,bitter,firm,traditional,strict,perfectionist,demanding,simple,predictable,jealous
