Epicurus_adj.txt,loyal,formal,social,spontaneous,orderly,strict,intellectual,rational,precise,natural,ignorant,indirect,responsible,philosophical,direct,logical,erratic,religious,pleasant,traditional,moral,ethical,consistent,cold,kind,autonomous,cheerful,passive,simple,reasonable,mature,independent,organized,affectionate,helpful,active,respectful,confident,practical,careful,reliable,sophisticated,serious,wise,understanding,emotional,sensual,concise,volatile,generous,genial,skeptical,charitable,deep,subjective,bitter,pessimistic,inconsistent,nervous,introspective,steady,extravagant,dependent,bright,ambitious,tolerant,warm,conservative,sympathetic,artistic,superstitious,dominant,anxious,unreliable,systematic,rash,worldly,jealous,bigoted,intense,cooperative,quiet,vain,informal,modest,bland
L._Ron_Hubbard_adj.txt,religious,active,curious,deep,formal,organized,firm,spontaneous,demanding,independent,energetic,nervous,honest,understanding,direct,dependent,helpful,patient,emotional,reasonable,magnetic,kind,compulsive,restless,serious,intellectual,enthusiastic,unkind,complex,social,friendly,harsh,rational,responsible,verbal,alert,critical,reserved,sympathetic,moral,aloof,contemplative,charitable,predictable,intelligent,decisive,ethical,precise,orderly,natural,explosive,practical,adventurous,inquisitive,rough,nonreligious,wise,ambitious,smart,warm,stubborn,dignified,bitter,cynical,discreet,sexy,strict,bright,sly,cold,concise,unconventional,impatient,traditional,simple,vigorous,sensitive,daring,brave
Franklin_D._Roosevelt_adj.txt,courageous,direct,active,serious,dominant,persistent,deep,diplomatic,social,consistent,vigorous,firm,shy,formal,emotional,eloquent,informal,efficient,enthusiastic,organized,careful,progressive,alert,independent,withdrawn,unscrupulous,controlled,boisterous,haphazard,steady,traditional,intense,conservative,innovative,passive,intellectual,bitter,confident,decisive,objective,kind,optimistic,erratic,strict,forceful,modest,thorough,moral,earnest,ambitious,friendly,domineering,clever,quiet,honest,loyal,poised
Alfred_Hitchcock_adj.txt,silent,innovative,harsh,critical,cold,snobbish,creative,independent,worldly,direct,shy,traditional,witty,animated,unconventional,conventional,bitter,volatile,explosive,informal,suspicious,strict,verbal,flexible,rough,pleasant,persistent,kind,artistic,organized,curious,sympathetic,practical,competitive,rude,hearty,brave,complex,meticulous,fearful,steady,sophisticated,moody,warm,quiet,mature,subjective,vague,dull,cruel,feminine,serious,adventurous,simple,carefree,ingenious,bright
Meryl_Streep_adj.txt,critical,competitive,emotional,natural,serious,rebellious,creative,intense,ruthless,modest,demanding,dull,stern,formal,thoughtful,mature,honest,perfectionist,meticulous,nervous,direct,generous,selfish,warm,proud,curious,kind,ambitious,smart,social,stubborn,dignified,bitter,cynical,discreet,sexy,strict,firm,bright,friendly,sly,cold,complex,concise,unconventional,impatient,traditional,deep,simple,vigorous,sensitive,daring,brave,understanding,intelligent,innovative
Madonna_adj.txt,innovative,harsh,critical,rebellious,unconventional,religious,intense,emotional,kind,earnest,adventurous,natural,traditional,social,mature,artistic,skeptical,simple,deliberate,serious,deep,silent,tough,brave,flamboyant,dominant,outspoken,responsible,direct,conventional,understanding,manipulative,inconsistent,sexy,passionate,proud,charitable,firm,verbal,active,enthusiastic,ambitious,sensitive,forceful,quiet,modest,bold,uninhibited,energetic,introspective,intelligent,moral,extroverted,abusive
Jack_Nicholson_adj.txt,masochistic,patient,bitter,sympathetic,compulsive,obsessive,restrained,critical,volatile,active,emotional,animated,kind,humorous,unassuming,direct,versatile,rebellious,mischievous,complex,alert,insightful,perceptive,understanding,conventional,careful,pleasant,ambitious,smart,social,warm,stubborn,dignified,natural,cynical,discreet,sexy,strict,firm,bright,friendly,sly,cold,concise,unconventional,impatient,traditional,deep,simple,vigorous,sensitive,daring,brave
George_W._Bush_adj.txt,social,smart,rough,independent,obliging,compassionate,ambitious,serious,energetic,efficient,cultured,active,natural,candid,organized,diplomatic,vigorous,harsh,unreliable,critical,intense,careful,withdrawn,formal,conservative,friendly,brave,confident,responsible,unintelligent,condescending,amiable,kind,pompous,controlled,articulate,skeptical,innovative,ingenious,rebellious,irreverent,cheerful,carefree,informal,philosophical,contemplative,tactless,inconsiderate,persistent,sympathetic,proud,transparent
Glenn_Beck_adj.txt,conservative,traditional,practical,unconventional,imaginative,religious,critical,progressive,kind,outspoken,moral,emotional,sympathetic,articulate,sophisticated,animated,independent,inconsistent,candid,insightful,honest,friendly,loyal,active,bright,organized,rebellious,serious,ambitious,social,strict,careful,understanding,creative,extravagant,polite,alert,sensitive,complex,direct,transparent,cynical,tough,abrupt,thoughtful,ignorant
Traci_Lords_adj.txt,manipulative,inconsistent,complex,controlled,natural,reliable,tough,independent,abusive,emotional,ambitious,smart,social,warm,stubborn,dignified,bitter,cynical,discreet,sexy,strict,firm,bright,friendly,sly,cold,concise,unconventional,impatient,traditional,kind,deep,direct,simple,vigorous,sensitive,daring,brave,secretive,alert,generous,serious,honest,moral,vague,sympathetic
Camilla_Parker_Bowles_adj.txt,firm,social,religious,feminine,consistent,emotional,ambitious,smart,warm,stubborn,dignified,bitter,natural,cynical,discreet,sexy,strict,bright,friendly,sly,cold,complex,concise,unconventional,impatient,traditional,kind,deep,direct,simple,vigorous,sensitive,daring,brave,active,outspoken,witty,proud,responsible,alert,steady,formal,humble,abusive
George_S._Patton_adj.txt,brave,organized,outspoken,intelligent,social,rough,loyal,decisive,independent,responsible,orderly,active,strict,serious,bitter,impulsive,steady,indirect,defensive,reliable,direct,sarcastic,somber,impatient,religious,eloquent,generous,bold,kind,rigid,emotional,cautious,wary,foolhardy,alert,cowardly,complex,passionate,careful,diplomatic,compassionate,indiscreet,critical
Anna_Wintour_adj.txt,creative,artistic,aloof,demanding,independent,innovative,strict,traditional,kind,religious,serious,tough,complex,critical,volatile,rude,cold,perfectionist,warm,ruthless,outspoken,organized,social,sophisticated,conservative,charitable,controlled,insecure,competitive,suspicious,rebellious,curious,vague,gossipy,vain,bitter,philosophical,flirtatious,friendly,obsessive,confident,shallow
Theodore_Roosevelt_adj.txt,vigorous,conservative,progressive,energetic,courageous,nervous,bright,active,gregarious,systematic,spirited,moral,critical,social,analytical,controlled,natural,proud,organized,flexible,responsible,rebellious,unscrupulous,honest,efficient,direct,selfish,ambitious,enthusiastic,wasteful,wise,masculine,competitive,reserved,daring,belligerent,serious,explosive,brave,sympathetic,independent
Alexander_the_Great_adj.txt,volatile,responsible,decisive,ambitious,strict,stubborn,generous,diplomatic,serious,direct,deliberate,controlled,social,alert,quiet,harsh,anxious,consistent,natural,impractical,bold,pleasant,feminine,competitive,impulsive,intelligent,rational,practical,detached,dominant,humble,defensive,careful,deep,brave,ruthless,honest,bitter
Lyndon_B._Johnson_adj.txt,responsible,domineering,optimistic,religious,talkative,refined,tough,objective,active,traditional,firm,conservative,diplomatic,organized,social,bright,serious,direct,independent,cooperative,emotional,natural,complex,moral,erratic,gregarious,friendly,restless,ambitious,peaceful,careful,progressive,candid,critical,deep,earnest,smart,sarcastic
Judi_Dench_adj.txt,independent,silent,quiet,introspective,critical,traditional,natural,direct,aloof,humorous,social,religious,progressive,insecure,proud,kind,selfish,earnest,formal,tough,jealous,versatile,reasonable,emotional,explosive,bitter,belligerent,flamboyant,serious,moral,dignified,nervous,rude,cold,ruthless,grumpy
Andrew_Jackson_adj.txt,direct,jealous,formal,vivacious,explosive,brave,deep,vague,enthusiastic,intense,assured,strict,decisive,informal,honest,organized,responsible,loyal,bitter,social,confident,inconsistent,cruel,abrupt,restrained,careful,firm,unruly,shy,natural,active,independent,tough,traditional,proud
Douglas_MacArthur_adj.txt,active,social,detached,organized,quiet,strict,kind,traditional,peaceful,vigorous,harsh,diplomatic,defensive,simple,ambitious,outspoken,direct,wise,extravagant,imaginative,moral,dependent,decisive,formal,independent,responsible,deep,serious,critical,progressive,assured,moralistic,daring,dominant,helpful
David_Cameron_adj.txt,firm,independent,boisterous,withdrawn,proud,friendly,social,rebellious,unreliable,conservative,compassionate,understanding,critical,outspoken,deep,religious,active,reliable,inconsistent,practical,bright,creative,conventional,tough,responsible,quiet,helpful,shrewd,dogmatic,greedy,natural,tolerant,warm,serious,moral
Marquis_de_Sade_adj.txt,philosophical,unrestrained,serious,direct,critical,harsh,ruthless,moral,predictable,conventional,kind,complex,alert,sympathetic,compulsive,diplomatic,jealous,helpful,simple,social,rational,creative,intellectual,organized,imaginative,cold,careful,strict,deliberate,sincere,religious,intense,natural,firm,artistic
Bret_Easton_Ellis_adj.txt,abusive,critical,direct,erratic,independent,kind,honest,intellectual,creative,transparent,emotional,intelligent,shallow,moral,philosophical,nervous,reasonable,unscrupulous,reserved,traditional,meticulous,bland,bright,empathic,defensive,enthusiastic,intense,uninhibited,jealous,natural,insightful,indulgent,unreliable,passive,active
