Ludwig_Wittgenstein_adj.txt,logical,philosophical,social,intense,harsh,perfectionist,anxious,formal,sensitive,religious,sincere,complex,direct,masculine,feminine,polite,demanding,moral,nervous,naive,dishonest,courageous,refined,enthusiastic,natural,coarse,honest,creative,rational,ingenious,respectful,expressive,deep,sympathetic,practical,understanding,active,critical,kind,traditional,systematic,subjective,ethical,confident,cultured,shy,intellectual,clever,intelligent,independent,friendly,simple,strict,serious,sophisticated,vague,objective,cold,organized,rough,unconventional,thorough,precise,exacting,quiet,mature,self-critical,generous,curious,analytical,introspective,meticulous,dependent,flexible,artistic,selfish,proud,reasonable,insecure,unruly,passionate,peaceful
Baruch_Spinoza_adj.txt,intellectual,religious,refined,kind,simple,philosophical,moral,proud,tolerant,unconventional,social,traditional,formal,serious,strict,modest,complex,understanding,impersonal,natural,timid,ethical,active,passive,practical,logical,detached,objective,direct,emotional,consistent,orderly,deep,thorough,independent,illogical,critical,outspoken,humble,diplomatic,precise,rational,dominant,organized,passionate,mature,argumentative,stubborn,careful,sympathetic,imaginative,nervous,optimistic,ignorant,autonomous,restrained,pessimistic,helpful,quiet,vigorous,impartial,cynical,cautious,reliable,rigid,bitter,vain,vague,transparent,controlled,peaceful,bold,dependent,jealous
Thomas_Jefferson_adj.txt,boisterous,peaceful,optimistic,organized,active,precise,enthusiastic,natural,critical,moral,proud,simple,objective,firm,formal,demanding,diplomatic,systematic,direct,dependent,callous,independent,decisive,strict,defensive,innovative,logical,sincere,dominant,social,suspicious,philosophical,controlled,ignorant,unscrupulous,serious,idealistic,scrupulous,silent,conventional,benevolent,assured,religious,stern,practical,respectful,anxious,quiet,articulate,harsh,kind,generous,deep,progressive,eloquent,sympathetic,traditional,ethical,intellectual,cowardly,disorderly,shy,placid,responsible,informal,intense,disorganized,loyal,inconsistent,understanding
Fyodor_Dostoevsky_adj.txt,philosophical,deep,traditional,social,understanding,intense,progressive,bitter,prompt,harsh,ruthless,conservative,independent,strict,mature,stubborn,introverted,courteous,cold,kind,suspicious,emotional,critical,practical,religious,moral,sentimental,dogmatic,rational,logical,consistent,explosive,warm,simple,unscrupulous,modest,natural,responsible,idealistic,intellectual,complex,compulsive,naive,artistic,honest,helpful,curious,tough,subjective,peaceful,irritable,sensitive,creative,economical,nervous,abusive,quiet,playful
Daniel_Day-Lewis_adj.txt,traditional,tough,disorderly,independent,relaxed,creative,unruly,high-strung,loyal,cold,self-disciplined,critical,religious,progressive,quiet,snobbish,ambitious,organized,wary,kind,cynical,articulate,extravagant,social,proud,transparent,enthusiastic,understanding,harsh,versatile,fearful,unconventional,simple,emotional,warm,bright,stubborn,natural,discreet,sexy,strict,firm,friendly,sly,responsible,complex,concise,conventional,impatient,deep,direct,vigorous,sensitive,daring,smart,brave,moral,passionate
Simone_de_Beauvoir_adj.txt,social,strict,religious,intellectual,kind,moral,active,critical,philosophical,passionate,cold,dependent,competitive,ethical,formal,complex,reliable,understanding,frank,articulate,passive,conservative,serious,curious,independent,intense,progressive,objective,spontaneous,responsible,silent,rational,selfish,natural,ignorant,demanding,harsh,systematic,careful,feminine,artistic,creative,cynical,sensitive,intelligent,tough,bold,rebellious,steady,emotional,bitter,unconventional,alert,generous
Arthur_Schopenhauer_adj.txt,firm,critical,logical,ethical,intelligent,practical,moral,impartial,natural,intellectual,aloof,ignorant,worldly,frivolous,artistic,sympathetic,brave,thorough,kind,wise,cruel,serious,detached,independent,philosophical,rational,understanding,insincere,sensual,quarrelsome,systematic,bitter,antagonistic,dependent,refined,direct,social,stubborn,pessimistic,mature,quiet,intense,deliberate,confident,subjective,objective,consistent,nervous,active,aimless,transparent,restless
Calvin_Coolidge_adj.txt,decisive,deep,unruly,formal,talkative,quiet,dominant,active,direct,progressive,conservative,vague,organized,strict,serious,vivacious,withdrawn,reliable,independent,natural,firm,modest,simple,tough,moral,honest,humorous,loyal,sentimental,stern,thrifty,silent,rebellious,vain,principled,kind,jealous,gregarious,proud,passive,humble,economical,religious,introverted,social,industrious,somber,genial,casual,competitive,sympathetic
Woodrow_Wilson_adj.txt,responsible,social,direct,intense,intellectual,deep,religious,idealistic,active,organized,artistic,independent,critical,strict,consistent,mischievous,philosophical,practical,inefficient,natural,progressive,serious,thoughtless,thorough,conservative,complex,firm,impartial,formal,selfish,belligerent,efficient,controlled,trustful,prompt,vague,steady,moral,patient,harsh,traditional,ambitious,abusive,bold,emotional,sensitive,understanding,sexy,insightful,objective,kind
George_Harrison_adj.txt,organized,enthusiastic,quiet,religious,traditional,creative,cold,domineering,simple,kind,innovative,dominant,critical,deep,relaxed,friendly,candid,sincere,imaginative,eloquent,conventional,natural,complex,responsible,serious,extravagant,volatile,wary,spirited,philosophical,direct,intense,introspective,perfectionist,dull,easy-going,unstable,warm,humorous,earnest,casual,curious,passionate,shy,scornful,meticulous,versatile,witty,sensitive,persistent
Mahatma_Gandhi_adj.txt,religious,philosophical,firm,peaceful,responsible,traditional,simple,social,demanding,indirect,bland,shy,modest,harsh,strict,rough,idealistic,steady,relaxed,controlled,emotional,ambitious,active,moral,direct,forceful,independent,ruthless,objective,systematic,mature,ethical,passive,practical,natural,critical,intellectual,deep,masculine,consistent,serious,quiet,cold,organized,dominant,jealous,punctual,sophisticated,anxious
Marcus_Aurelius_adj.txt,worldly,affectionate,rough,careful,thrifty,peaceful,direct,patronizing,kind,conventional,formal,uncharitable,lenient,proud,natural,cold,eloquent,reliable,anxious,demanding,tactful,serious,decisive,poised,erratic,philosophical,responsible,logical,loyal,understanding,pleasant,rash,firm,traditional,ethical,assured,wise,moral,intelligent,intellectual,introspective,practical,rational,complex,dependent,social,helpful
Plato_adj.txt,philosophical,active,bright,modest,traditional,precise,natural,organized,suspicious,moral,intellectual,wise,responsible,inhibited,serious,kind,skeptical,bitter,formal,consistent,logical,independent,thorough,jealous,aloof,practical,systematic,religious,direct,social,mature,reliable,confident,artistic,truthful,objective,reasonable,ethical,rational,careful,sophisticated,wasteful,dignified,deep,understanding
Al_Pacino_adj.txt,casual,responsible,critical,independent,kind,forceful,sensitive,tough,brave,demanding,intense,direct,finicky,truthful,clever,enthusiastic,deep,passive,warm,selfless,considerate,cold,serious,complex,shy,introverted,cruel,emotional,creative,social,energetic,adventurous,candid,simple,verbal,smart,shallow,honest,respectful,explosive,talkative,strict,artistic
Josh_Radnor_adj.txt,quiet,kind,obsessive,serious,creative,cynical,direct,masochistic,dishonest,versatile,moral,emotional,warm,social,bright,ambitious,stubborn,natural,discreet,sexy,strict,firm,friendly,sly,responsible,impatient,traditional,unconventional,conventional,deep,simple,vigorous,sensitive,daring,smart,brave,animated,honest,sentimental,complex,nervous
Noam_Chomsky_adj.txt,active,religious,independent,easy-going,critical,strict,rigid,dominant,understanding,kind,analytical,formal,complex,social,sympathetic,expressive,creative,traditional,moral,organized,ethical,diplomatic,bitter,intellectual,intelligent,progressive,ruthless,emotional,honest,philosophical,practical,logical,direct,deep,conservative,systematic,consistent,responsible,vigorous,transparent
Tilda_Swinton_adj.txt,independent,dull,playful,traditional,artistic,social,religious,kind,relaxed,emotional,warm,bright,ambitious,stubborn,natural,cynical,discreet,sexy,strict,firm,friendly,sly,responsible,impatient,unconventional,conventional,deep,direct,simple,vigorous,sensitive,daring,smart,brave,complex,obsessive,imaginative,peaceful,wise,perceptive
Carl_Gustav_Jung_adj.txt,analytical,detached,introverted,intense,responsible,organized,ambitious,understanding,direct,active,natural,mature,social,deep,practical,indirect,patient,helpful,emotional,religious,insecure,energetic,friendly,extroverted,complex,withdrawn,transparent,frank,thorough,critical,intellectual,sympathetic,restrained,insightful,confident,bright,kind,harsh
