Albert_Camus_adj.txt,moral,rational,consistent,philosophical,social,intellectual,active,understanding,practical,religious,reliable,logical,kind,complex,organized,domineering,bright,generous,cold,sarcastic,firm,reserved,serious,patronizing,sympathetic,pessimistic,brave,warm,confident,proud,rough,energetic,artistic,natural,helpful,forceful,persistent,imaginative,harsh,dependent,steady,critical,unrestrained,outspoken,direct,perceptive,deep,systematic,unemotional,absent-minded,flexible,spontaneous,intense,conscientious,down-to-earth,respectful,immature,bold,mature,daring,passionate,tolerant,unsympathetic,vague,dominant,agreeable,courageous,aloof,objective,casual,emotional,traditional,bitter,eloquent,candid,honest,decisive,deliberate,simple
George_Orwell_adj.txt,social,cold,artistic,friendly,religious,responsible,sympathetic,obsessive,serious,suspicious,complex,quiet,kind,moral,emotional,rigid,active,natural,firm,critical,independent,simple,insensitive,sophisticated,intellectual,straightforward,naive,conservative,precise,vague,dominant,controlled,practical,unsympathetic,earnest,peaceful,harsh,truthful,aloof,traditional,unpredictable,deliberate,deep,thorough,warm,outspoken,understanding,snobbish,smart,reliable,rough,efficient,direct,logical,passive,shy,coarse,callous,impatient,enthusiastic,honest,decisive,dishonest,generous,intelligent,helpful,humble,merry,tolerant,easy-going,pleasant,reserved,imaginative,intense,ambitious
Franz_Kafka_adj.txt,worldly,independent,organized,quiet,intense,social,illogical,responsible,sophisticated,serious,creative,artistic,emotional,traditional,disrespectful,demanding,shy,active,curious,precise,passionate,sensitive,understanding,dominant,deep,humorous,optimistic,nervous,careful,critical,deliberate,flexible,restless,religious,aloof,insightful,rational,kind,steady,complex,direct,intellectual,firm,enthusiastic,simple,domineering,ethical,moral,thorough,energetic,rough,volatile,ambitious,conservative,strict,unimaginative,consistent,impractical,bland,friendly,anxious,poised,efficient,casual,natural,cautious,meticulous,honest,sly,smart,callous,transparent
Jean-Jacques_Rousseau_adj.txt,philosophical,rational,simple,intelligent,social,innovative,moral,sentimental,conventional,proud,kind,religious,formal,earnest,independent,natural,obsessive,responsible,enthusiastic,insincere,shallow,bitter,vain,polite,humble,daring,sympathetic,serious,anxious,deliberate,expressive,critical,deep,careful,optimistic,unimaginative,dependent,direct,selfish,impersonal,intense,progressive,demanding,organized,artistic,intellectual,indirect,steady,complex,friendly,modest,bold,skeptical,understanding,systematic,wise,precise,consistent,traditional,strict,eloquent,ignorant,thorough,submissive,practical,ethical,emotional,harsh,naive,casual,controlled
Edgar_Allan_Poe_adj.txt,versatile,objective,firm,strict,bitter,earnest,unstable,erratic,ingenious,imaginative,intelligent,critical,deep,simple,analytical,ignorant,feminine,understanding,dominant,precise,intellectual,reserved,animated,dull,moral,philosophical,artistic,direct,creative,rational,subjective,serious,complex,detached,traditional,emotional,unemotional,humorous,cunning,clever,conventional,playful,restless,silent,merry,kind,fearful,witty,natural,transparent,social,smug,snobbish,compulsive,ethical,moody,vague,persistent,concise,unreliable,extravagant,skeptical,ambitious,dogmatic,sympathetic,demanding,economical
Vincent_van_Gogh_adj.txt,religious,cultured,emotional,nervous,intense,rough,bold,firm,somber,understanding,systematic,cold,logical,formal,serious,artistic,meticulous,bright,social,ambitious,precise,unreliable,kind,melancholic,optimistic,reliable,natural,expressive,quiet,intelligent,responsible,bitter,enthusiastic,passionate,altruistic,timid,harsh,pleasant,volatile,refined,sensitive,compassionate,detached,prompt,confident,restless,rigid,practical,dependent,traditional,complex,irritable,warm,critical,patient,cruel,shy,simple,silent,daring,honest,strict,erratic,independent,coarse
Augustine_adj.txt,wise,cheerful,kind,intelligent,unruly,logical,self-indulgent,systematic,intellectual,skeptical,independent,philosophical,understanding,moral,natural,sensual,consistent,refined,selfish,rational,reliable,restless,careful,humble,restrained,complex,traditional,strict,optimistic,eloquent,sensitive,critical,pessimistic,innovative,generous,worldly,subjective,ingenious,submissive,cowardly,bitter,religious,rough,proud,sincere,lenient,enthusiastic,fearful,curious,ignorant,expressive,reserved,vain,zealous,practical,friendly,harsh,rigid,dogmatic,active,compassionate
William_Blake_adj.txt,philosophical,amiable,serious,artistic,kind,intellectual,cruel,complex,critical,innovative,ambitious,independent,vigorous,moral,cheerful,active,religious,rebellious,dogmatic,rigid,traditional,natural,sensual,sensitive,emotional,conventional,creative,social,bright,logical,straightforward,naive,simple,mature,adventurous,unconventional,intelligent,imaginative,pleasant,peaceful,formal,compassionate,somber,stern,direct,quiet,lethargic,organized,animated,feminine,rough,obstinate,ignorant,intense,firm,patient,responsible,superstitious
J.R.R._Tolkien_adj.txt,clever,complex,pleasant,unsympathetic,active,serious,traditional,understanding,social,firm,dominant,independent,informal,assured,kind,deep,ingenious,enthusiastic,modest,intense,polite,religious,consistent,tactful,systematic,direct,bright,creative,reasonable,natural,cold,organized,artistic,animated,alert,cheerful,proud,quiet,helpful,thorough,skeptical,benevolent,ambitious,friendly,intellectual,suspicious,sarcastic,conventional,decisive,philosophical,persistent,simple,moral,wary
C.S._Lewis_adj.txt,precise,active,informal,natural,demanding,affectionate,generous,religious,abusive,agreeable,intellectual,analytical,straightforward,unsympathetic,serious,conservative,traditional,mature,reasonable,emotional,philosophical,moral,careless,curious,social,progressive,independent,reliable,withdrawn,deep,intelligent,creative,firm,responsible,alert,secretive,kind,sentimental,respectful,rough,skeptical,meticulous,warm,vague,casual,loyal,nervous,charitable,organized,dignified,imaginative
Nicolas_Cage_adj.txt,flamboyant,modest,silent,responsible,nervous,kind,sloppy,brave,considerate,relaxed,cynical,abusive,lazy,critical,deep,animated,daring,active,generous,erratic,natural,serious,versatile,understanding,underhanded,cultured,unconventional,complex,intense,somber,emotional,ambitious,warm,social,bright,stubborn,discreet,sexy,strict,firm,friendly,sly,concise,conventional,impatient,traditional,direct,simple,vigorous,sensitive,smart
John_Milton_adj.txt,religious,deep,critical,surly,intellectual,formal,steady,direct,artistic,friendly,rough,animated,diplomatic,passive,optimistic,precise,worldly,sarcastic,moral,active,strict,sympathetic,independent,conservative,rigid,dominant,imaginative,traditional,argumentative,eloquent,scornful,emotional,complex,kind,creative,clever,reserved,social,brave,serious,sociable,agreeable,firm,wary,cultured,cruel,bold
Heath_Ledger_adj.txt,rough,serious,direct,formal,kind,nervous,proud,relaxed,confident,social,honest,animated,cold,patient,critical,dignified,truthful,bold,spirited,complex,witty,emotional,ambitious,warm,bright,stubborn,natural,cynical,discreet,sexy,strict,firm,friendly,sly,responsible,concise,conventional,impatient,traditional,unconventional,deep,simple,vigorous,sensitive,daring,smart,brave
John_Lennon_adj.txt,rebellious,responsible,artistic,simple,critical,creative,emotional,bitter,social,religious,dull,jealous,cruel,intense,affectionate,restrained,inhibited,friendly,reserved,sympathetic,serious,verbal,honest,optimistic,adventurous,direct,silent,careful,complex,daring,outspoken,proud,passionate,confident,eloquent,nervous,bright,modest,understanding,naive,steady,compulsive,casual,compassionate,pleasant,strict
Jim_Morrison_adj.txt,reliable,rebellious,impatient,earnest,proud,quiet,animated,inconsistent,kind,strict,respectful,traditional,innovative,dependent,conventional,erratic,shy,curious,sensitive,social,deep,unconventional,casual,emotional,ambitious,smart,warm,bright,stubborn,natural,cynical,discreet,sexy,firm,friendly,sly,responsible,complex,concise,direct,simple,vigorous,daring,brave,transparent
Kurt_Cobain_adj.txt,simple,coarse,rebellious,independent,erratic,artistic,critical,sensitive,proud,traditional,philosophical,creative,quiet,dominant,social,sincere,sarcastic,humorous,objective,lazy,intense,kind,cold,withdrawn,loyal,suspicious,understanding,mature,active,respectful,serious,complex,bitter,emotional,careful,exacting,bright,controlled,curious,deep,friendly,polite,naive,spontaneous,selfish
Tori_Amos_adj.txt,traditional,religious,artistic,erratic,creative,subjective,innovative,reasonable,bland,ambitious,feminine,warm,critical,natural,understanding,harsh,complex,simple,independent,kind,emotional,versatile,honest,imaginative,passionate,deep,cold,social,verbal,strict,alert,formal,straightforward,practical,organized,sensual,dominant,active,tough,hearty,helpful
Virginia_Woolf_adj.txt,intellectual,nervous,social,critical,emotional,deep,creative,pompous,imaginative,simple,snobbish,patient,thorough,understanding,responsible,active,direct,independent,kind,conventional,formal,unstable,artistic,organized,unconventional,flirtatious,earnest,serious,ignorant,feminine,warm,masculine,wise,compulsive,steady,innovative,intense,transparent
A._A._Milne_adj.txt,jealous,humorous,proud,witty,religious,responsible,vain,ignorant,firm,critical,reserved,independent,transparent,natural,enthusiastic,active,kind,serious,social,logical,verbal,rash,assured,artistic,creative,conventional,expressive,animated,imaginative,prompt,sentimental,traditional,shy,intelligent
Bill_Watterson_adj.txt,artistic,social,thoughtful,proud,critical,transparent,ingenious,alert,obsessive,curious,respectful,vague,polite,serious,passionate,deep,natural,kind,traditional,tough,strict,economical,wary,rough,moral,competitive,complex,inventive,versatile,creative,subjective
Andy_Warhol_adj.txt,creative,social,humble,critical,obsessive,cunning,artistic,simple,nervous,innovative,casual,meticulous,intense,modest,serious,bright,frank,sensitive,religious,responsible,inconsistent,reliable,sympathetic,consistent,unconventional,unstable,passionate,direct,verbal,kind
Teller_adj.txt,silent,animated,quiet,relaxed,inconsistent,traditional,shy,responsible,independent,understanding,intense,explosive,deep,bitter,vigorous,transparent,daring,unconventional,frank,conventional,direct,deliberate,simple,kind,thoughtful,precise,dull,mature,discreet
Soeren_Kierkegaard_adj.txt,religious,philosophical,dominant,deep,intellectual,ethical,moral,objective,understanding,creative,strict,passionate,responsible,harsh,cold,complex,informal,social,traditional,sincere,subjective,worldly,egotistical,rigid,stubborn,emotional,organized
Homer_adj.txt,consistent,verbal,natural,defensive,understanding,organized,kind,simple,vague,reliable,formal,daring,responsible,dependent,traditional,artistic,direct,passionate,creative,complex,thorough,religious,firm,social,brave,bitter,serious
