John_Maynard_Keynes_adj.txt,eloquent,insightful,refined,flexible,pessimistic,charitable,moral,social,confident,ethical,active,reserved,understanding,practical,wary,conservative,formal,direct,lenient,harsh,bold,philosophical,simple,conventional,critical,kind,silent,rational,intellectual,sympathetic,vigorous,intelligent,progressive,pleasant,skeptical,casual,peaceful,forceful,demanding,relaxed,jealous,emotional,humble,dominant,independent,logical,reasonable,serious,rigid,traditional,bright,consistent,dependent,wasteful,careless,cordial,persistent,controlled,natural,mature,clever,earnest,fearful,efficient,passive,responsible,aloof,generous
G.W.F._Hegel_adj.txt,philosophical,kind,ethical,moral,subjective,objective,independent,rational,understanding,persistent,traditional,religious,logical,benevolent,direct,sophisticated,sympathetic,imaginative,deep,simple,complex,indirect,friendly,critical,thoughtless,bashful,curious,intellectual,daring,extravagant,conservative,social,formal,natural,dominant,dogmatic,progressive,systematic,idealistic,thorough,cautious,cooperative,articulate,unrestrained,responsible,mature,selfish,practical,dependent,self-seeking,assured,organized,polite,exacting,autonomous,unstable,stern,ingenious,earnest,vague,active
H.L._Mencken_adj.txt,social,skeptical,critical,organized,frank,sympathetic,distrustful,practical,formal,superstitious,gullible,dull,cynical,sarcastic,ignorant,religious,simple,kind,natural,careful,inefficient,casual,objective,consistent,philosophical,devious,intellectual,prejudiced,conservative,progressive,wise,sly,understanding,passionate,honest,intolerant,harsh,emotional,direct,witty,controlled,serious,firm,insightful,humorous,helpful,confident,outspoken,irreverent,unintelligent,poised,silent,intelligent,rough,refined,moral,thorough,informal,considerate,ethical
Ayn_Rand_adj.txt,philosophical,passionate,selfish,kind,independent,unpredictable,serious,rational,social,ethical,critical,intense,intellectual,sympathetic,courageous,volatile,rude,informal,moral,creative,strict,systematic,conservative,understanding,stern,unsympathetic,religious,animated,cold,traditional,active,logical,inconsistent,organized,charitable,benevolent,mature,objective,proud,individualistic,complex,practical,formal,impartial,passive,refined,feminine,consistent,reasonable,skeptical,loyal,artistic,simple,sincere,direct,cheerful,reliable,careless
Roger_Waters_adj.txt,progressive,creative,extravagant,conscientious,erratic,formal,artistic,dominant,critical,complex,animated,controlled,ambitious,outspoken,philosophical,honest,religious,predictable,traditional,precise,casual,kind,emotional,optimistic,friendly,intense,passionate,smart,warm,social,bright,stubborn,natural,cynical,discreet,sexy,strict,firm,sly,responsible,concise,conventional,impatient,unconventional,deep,direct,simple,vigorous,sensitive,daring,brave
Nikola_Tesla_adj.txt,deep,practical,controlled,magnetic,formal,creative,nervous,simple,direct,inefficient,stingy,bitter,independent,generous,cold,natural,demanding,conventional,modest,suspicious,sensitive,unfriendly,social,meticulous,objective,serious,intellectual,helpful,polite,loyal,genial,harsh,kind,understanding,antagonistic,critical,ruthless,deliberate,dominant,religious,wise,innovative,inventive,proud,dull,greedy,cruel,careless,responsible,firm
Jean-Paul_Sartre_adj.txt,active,independent,critical,cold,understanding,moral,traditional,religious,social,rigid,ethical,philosophical,decisive,organized,curious,responsible,dominant,vigorous,intellectual,objective,harsh,witty,simple,analytical,reliable,practical,restrained,quiet,idealistic,domineering,indulgent,serious,kind,creative,bitter,ignorant,systematic,dependent,passive,conscientious,unconventional,complex,individualistic,vain,helpful,artistic,demanding,scornful,transparent
Martin_Luther_adj.txt,antagonistic,religious,ambitious,suspicious,deep,active,creative,firm,understanding,silent,traditional,assured,vain,volatile,wise,conservative,social,obliging,practical,consistent,simple,direct,objective,subjective,reasonable,critical,moral,natural,quiet,responsible,proud,bitter,prejudiced,kind,cruel,daring,intellectual,humble,complex,passive,indirect,philosophical,logical,dominant
Heraclitus_adj.txt,objective,subjective,antagonistic,natural,dominant,understanding,firm,intelligent,traditional,kind,imaginative,worldly,philosophical,active,creative,critical,moral,wise,forgetful,systematic,religious,complex,verbal,logical,warm,dogmatic,orderly,sophisticated,organized,straightforward,deep,conventional,ethical,thorough,melancholic,humorous,pleasant,efficient,dependent,social,simple,patient,demanding,rational
John_Adams_adj.txt,responsible,dominant,bitter,peaceful,religious,modest,direct,intense,thorough,traditional,stubborn,systematic,formal,independent,distrustful,restrained,charitable,vigorous,social,intellectual,active,natural,combative,demanding,friendly,proud,volatile,decisive,controlled,loyal,inconsistent,moral,unscrupulous,insightful,diplomatic,honest,wise,unrestrained,intelligent,firm,emotional,objective,logical
James_Cameron_adj.txt,direct,critical,creative,skeptical,uncooperative,social,secretive,complex,natural,deep,cowardly,deliberate,selfish,cruel,passionate,sensitive,tough,traditional,animated,rude,kind,logical,harsh,demanding,wise,confident,ethical,patient,independent,analytical,moral,responsible,enthusiastic,ambitious,organized,adventurous,strict,perfectionist,innovative,conventional,active,egotistical,nervous
Friedrich_Nietzsche_adj.txt,religious,orderly,decisive,critical,creative,moral,philosophical,conservative,responsible,pessimistic,persistent,independent,simple,social,cold,serious,uncommunicative,kind,proud,helpful,understanding,passionate,objective,intellectual,artistic,articulate,traditional,naive,subjective,aimless,apathetic,thorough,innovative,enthusiastic,deep,active,complex,systematic,ethical,demanding,conventional,intelligent
Arnold_Schwarzenegger_adj.txt,shrewd,competitive,ruthless,modest,witty,charitable,social,kind,jealous,serious,passionate,harsh,careful,smart,forceful,conservative,quiet,wise,proud,casual,warm,creative,anxious,pleasant,complex,direct,generous,thoughtful,confident,understanding,cold,firm,helpful,strict,critical,animated,natural,polite,active,controlled,responsible,innovative
Paul_Krugman_adj.txt,social,conservative,flexible,competitive,unstable,efficient,critical,informal,unconventional,understanding,insightful,kind,forceful,serious,progressive,responsible,impractical,rational,practical,reasonable,natural,humorous,outspoken,passionate,articulate,intense,deep,harsh,complex,witty,clever,direct,innovative,bland,quiet,proud,demanding,persistent,intelligent
