Adam_Smith_adj.txt,moral,rational,ruthless,natural,selfish,tough,vain,competitive,consistent,crafty,charitable,independent,systematic,social,intellectual,nervous,magnetic,simple,understanding,religious,dependent,direct,wary,suspicious,rigid,ingenious,concise,prompt,steady,dogmatic,responsible,active,agreeable,philosophical,wise,decisive,inconsistent,quiet,curious,confident,cordial,logical,ethical,careful,unstable,sympathetic,kind,earnest,frivolous,bitter,anxious,extravagant,benevolent,impartial,reasonable,generous,indulgent,deep,indirect,amiable,assured,serious,passive,restrained,animated,vindictive,ambitious,practical,coarse,cold,affectionate,precise,vague,humble,reserved,intelligent,thorough,zealous,contemplative,unselfish,strict,cunning,frank,cautious,passionate,deliberate,proud,fretful,timid,pleasant,progressive,sensual,masculine,optimistic,genial,rude,orderly,unrestrained,refined,conscientious,persistent,mature,controlled,cruel,complex,conservative,traditional,thoughtful,efficient,critical,diplomatic
Abraham_Lincoln_adj.txt,complex,generous,bitter,moral,competitive,formal,ambitious,strict,natural,practical,kind,shallow,conservative,social,intellectual,organized,reasonable,controlled,decisive,critical,objective,optimistic,loyal,shrewd,humble,brave,assured,deliberate,harsh,progressive,responsible,informal,silent,religious,intense,orderly,flexible,stern,bright,independent,cautious,bold,firm,explosive,simple,direct,wordy,traditional,active,serious,abusive,peaceful,defensive,impatient,efficient,inefficient,honest,innovative,understanding,rebellious,eloquent,diplomatic,belligerent,demanding,emotional,logical,careful,purposeful,anxious,lethargic,carefree,precise,moralistic,lenient,pleasant,vindictive
Jane_Austen_adj.txt,social,critical,artistic,quiet,tolerant,intellectual,ignorant,proud,sophisticated,ambitious,cynical,dependent,sentimental,deep,creative,practical,serious,harsh,moral,steady,enthusiastic,innovative,careful,kind,formal,casual,impractical,traditional,emotional,understanding,demanding,adventurous,firm,frank,expressive,nonchalant,feminine,thorough,systematic,modest,indirect,sympathetic,decisive,spirited,humorous,confident,progressive,selfish,witty,simple,ethical,direct,dominant,energetic,naive,worldly,subjective,extravagant,conventional,passive,benevolent,silent,condescending,aloof,domineering,friendly,snobbish,careless,natural,vain,sociable,responsible,unstable
Charles_Darwin_adj.txt,natural,dominant,dull,pleasant,intelligent,religious,understanding,careful,friendly,bold,enthusiastic,social,independent,cultured,practical,kind,systematic,honest,critical,traditional,complex,simple,inconsistent,thoughtful,innovative,inventive,zealous,impractical,prompt,benevolent,moral,indirect,cautious,direct,proud,progressive,logical,responsible,energetic,active,timid,curious,deliberate,informal,creative,fearful,mature,reasonable,modest,conservative,stern,deep,steady,sensitive,emotional,quiet,formal,sympathetic,intellectual,generous,affectionate,intense,nonreligious,aimless,helpful,passionate,shy
Thomas_Aquinas_adj.txt,independent,philosophical,consistent,natural,religious,active,quiet,responsible,simple,moral,modest,fearful,kind,understanding,intellectual,cruel,reliable,rational,spontaneous,conventional,diplomatic,reasonable,wasteful,peaceful,worldly,sincere,organized,vain,silent,rough,systematic,analytical,contemplative,agreeable,deep,practical,sensual,dogmatic,assured,complex,passive,impersonal,strict,logical,creative,critical,jealous,bitter,anxious,obstinate,formal,patient,deliberate,bold,masculine,witty,bright,careful,reserved,coarse,firm,earnest,sympathetic,wise,helpful
Friedrich_A._Hayek_adj.txt,intellectual,social,direct,decisive,spontaneous,complex,ambitious,natural,understanding,kind,independent,firm,mature,precise,efficient,responsible,consistent,traditional,purposeful,helpful,thorough,systematic,competitive,rational,philosophical,deep,logical,sympathetic,critical,active,enthusiastic,courageous,organized,moral,assured,demonstrative,simple,casual,conservative,sensitive,progressive,religious,analytical,verbal,impulsive,articulate,formal,modest,refined,subjective,concise,dominant,transparent,abusive
Sergey_Brin_adj.txt,intellectual,steady,kind,active,courageous,innovative,natural,humble,critical,relaxed,casual,unconventional,down-to-earth,skeptical,precise,bitter,cold,informal,careful,vague,understanding,religious,confident,proud,articulate,social,opinionated,conventional,earnest,careless,immature,tough,serious,moral,independent,intense,principled,dominant,clever,philosophical,modest,responsible,curious,analytical,ethical,simple,friendly,charitable,complex,efficient,autonomous
Glenn_Gould_adj.txt,articulate,creative,critical,refined,direct,insightful,serious,individualistic,artistic,progressive,deep,warm,social,competitive,energetic,outspoken,dependent,unconventional,witty,eloquent,simple,innovative,anxious,understanding,intellectual,responsible,mature,enthusiastic,loyal,intense,moral,bright,proud,quiet,expressive,finicky,flamboyant,modest,ambitious,independent,organized,generous,formal,sophisticated,conventional,religious,ethical,traditional,detached,kind,discreet
Paul_Allen_adj.txt,consistent,charitable,direct,understanding,traditional,social,active,firm,complex,creative,controlled,shrewd,enthusiastic,intelligent,kind,conservative,relaxed,extravagant,casual,objective,nervous,domineering,independent,passionate,innovative,emotional,volatile,ambitious,smart,warm,bright,stubborn,natural,cynical,discreet,sexy,strict,friendly,sly,responsible,concise,conventional,impatient,unconventional,deep,simple,vigorous,sensitive,daring,brave
John_Locke_adj.txt,critical,dominant,natural,rational,understanding,moral,intellectual,social,philosophical,loyal,religious,intense,kind,demanding,passionate,consistent,volatile,logical,verbal,deep,conventional,refined,careful,direct,simple,complex,traditional,earnest,objective,dull,demonstrative,sensitive,strict,inquisitive,wary,vain,firm,reasonable,practical,confident,cooperative,independent,thorough,tolerant,friendly,serious,intolerant
Thucydides_adj.txt,strict,understanding,reliable,formal,abrupt,social,frivolous,active,moral,truthful,analytical,conventional,impartial,imaginative,deep,rough,careless,apathetic,innovative,direct,careful,logical,ethical,patient,cold,insightful,detached,intense,verbal,precise,complex,vigorous,immature,intellectual,ignorant,kind,natural,simple,bold,animated,decisive,critical,responsible,intelligent
Immanuel_Kant_adj.txt,religious,critical,complex,logical,independent,responsible,traditional,direct,subjective,philosophical,intense,stern,skeptical,strict,predictable,social,lazy,mature,intellectual,natural,understanding,humble,moral,bitter,progressive,decisive,objective,wise,practical,rational,dependent,kind,autonomous,self-critical,conscientious,emotional,imaginative,refined,formal,cordial,transparent,dogmatic,abusive
Rene_Descartes_adj.txt,philosophical,analytical,rational,harsh,dominant,religious,traditional,natural,cold,moral,impractical,nervous,serious,intellectual,quiet,affectionate,kind,understanding,reliable,orderly,systematic,direct,simple,skeptical,principled,persistent,inconsistent,cunning,efficient,objective,formal,ignorant,restrained,passive,complex,vain,concise,reasonable,practical,firm,decisive,assured,responsible
Larry_Page_adj.txt,understanding,kind,cold,complex,innovative,informal,creative,independent,social,ambitious,serious,direct,mature,cynical,prompt,emotional,combative,reasonable,controlled,inefficient,friendly,steady,competitive,consistent,bitter,bland,responsible,intelligent,enthusiastic,alert,objective,passionate,curious,simple,firm,charitable,active,inquisitive,humble,relaxed
Jimmy_Wales_adj.txt,charitable,intellectual,critical,traditional,firm,obsessive,brave,transparent,formal,social,benevolent,serious,conservative,sensitive,precise,practical,honest,bright,emotional,smart,proud,understanding,respectful,loyal,thoughtful,helpful,kind,cheerful,passionate,tolerant,bold,cautious,rude,artistic,active,stern,dull,responsible
Milton_Friedman_adj.txt,wise,critical,intellectual,social,responsible,rational,natural,simple,controlled,steady,consistent,objective,kind,cautious,peaceful,independent,progressive,conservative,honest,patient,precise,principled,intense,inconsistent,informal,passionate,insightful,active,understanding,flexible,autonomous,predictable,articulate,persistent,helpful,traditional,outspoken
