Robert_E._Lee_adj.txt,responsible,flamboyant,shrewd,serious,energetic,honest,considerate,kind,firm,direct,rational,religious,moral,wise,loyal,active,peaceful,timid,diplomatic,bitter,daring,critical,controlled,mature,friendly,defensive,traditional,cautious,indecisive,modest,deep,assured,poised,disorganized,ingenious,reliable,demanding,anxious,stubborn,quiet,detached,vain,confident,careful,lazy,reserved,formal,thoughtful,sluggish,bold,sensitive,crafty,proud,tough,humble,smart,cunning
Christopher_Walken_adj.txt,ruthless,animated,sympathetic,cruel,proud,unpredictable,passionate,reserved,cold,unstable,versatile,nervous,intense,humorous,withdrawn,merry,steady,kind,dependent,tough,vague,restrained,emotional,warm,social,bright,ambitious,stubborn,natural,cynical,casual,discreet,sexy,strict,firm,friendly,sly,responsible,traditional,impatient,unconventional,conventional,deep,direct,simple,playful,vigorous,sensitive,daring,smart,critical,loyal,serious
George_H.W._Bush_adj.txt,formal,intense,independent,conservative,serious,traditional,organized,direct,articulate,controlled,social,objective,assured,peaceful,deliberate,diplomatic,sedate,firm,bitter,active,decisive,sluggish,vigorous,courageous,dogmatic,consistent,suspicious,humble,tough,religious,critical,kind,energetic,dependent,innovative,emotional,restrained,natural,moral,idealistic,responsible,generous,loyal,competitive,understanding,honest,transparent,explosive
Mitt_Romney_adj.txt,firm,kind,traditional,disorganized,sincere,conservative,social,bright,persistent,bitter,active,passive,charitable,suspicious,religious,organized,flexible,direct,serious,independent,consistent,restless,responsible,indirect,ambitious,warm,relaxed,casual,formal,wary,decisive,dependent,strict,steady,tough,natural,proud,ethical,frank,insightful,simple,complex,dominant,alert,reasonable,shy,objective,moral
George_A._Custer_adj.txt,decisive,strict,deep,extravagant,direct,vain,reliable,consistent,shallow,formal,enterprising,harsh,critical,rough,refined,intense,defensive,flamboyant,daring,complex,kind,generous,bitter,spirited,fearful,assured,brave,diplomatic,dominant,restless,simple,friendly,courageous,bold,disorganized,confident,detached,objective,enthusiastic,active,truthful,organized
Jimmy_Carter_adj.txt,diplomatic,poised,independent,peaceful,social,critical,conservative,deep,active,religious,moral,bitter,intense,indecisive,distrustful,controlled,serious,introspective,pessimistic,courteous,charitable,understanding,dominant,generous,rigid,selfish,curious,stern,proud,tough,demanding,wasteful,progressive,traditional,careful,conventional,efficient,compassionate,antagonistic,down-to-earth,transparent,abusive
Anthony_Hopkins_adj.txt,natural,casual,careful,restrained,proud,generous,rude,smart,daring,tough,ambitious,harsh,honest,kind,restless,emotional,passionate,warm,social,bright,stubborn,cynical,discreet,sexy,strict,firm,friendly,sly,responsible,traditional,impatient,unconventional,conventional,deep,direct,simple,playful,vigorous,sensitive
David_Petraeus_adj.txt,social,responsible,refined,quiet,understanding,serious,tough,critical,flexible,adaptable,persistent,honest,independent,simple,demanding,formal,active,direct,reserved,conservative,reliable,intellectual,objective,bland,curious,kind,lazy,deep,bitter,sensitive,intense,anxious,firm
Mother_Teresa_adj.txt,practical,understanding,religious,active,charitable,traditional,simple,contemplative,firm,social,critical,conventional,moral,systematic,harsh,sophisticated,silent,deep,responsible,consistent,direct,ethical,selfless,confident,intense,worldly,natural,formal,objective,strict
Kanye_West_adj.txt,critical,outspoken,firm,refined,dependent,introspective,responsible,creative,withdrawn,perfectionist,shy,reserved,patient,disrespectful,social,flamboyant,insightful,artistic,casual,boastful,steady,sensitive,bold,natural,informal,adventurous,erratic,extravagant,greedy
Prince_Charles_adj.txt,social,charitable,natural,outspoken,animated,intense,formal,passionate,religious,active,responsible,traditional,critical,deep,understanding,ethical,simple,conventional,reliable,relaxed,objective,competitive,thoughtful,combative,sensitive,rude,curious,conscientious,harsh
Tiger_Woods_adj.txt,dominant,active,traditional,competitive,innovative,responsible,optimistic,careless,intense,patient,proud,tough,emotional,creative,kind,selfish,bright,shy,decisive,unselfish,rude,formal,generous,bold,casual,natural
Naomi_Watts_adj.txt,critical,casual,sexy,tough,cheerful,independent,emotional,brave,religious,strict,intense,kind,deep,direct,relaxed,nervous,quiet,respectful,simple,natural,modest,confident,shallow,understanding,serious
