Michael_Jackson_adj.txt,dominant,formal,strict,deep,consistent,creative,complex,charitable,careful,assured,sensitive,detached,artistic,enthusiastic,jealous,emotional,dependent,organized,deliberate,modest,demanding,critical,refined,obsessive,traditional,social,compulsive,introspective,verbal,natural,firm,introverted,direct,meek,patient,warm,honest,disrespectful,persistent,altruistic,shy,quiet,intense,kind,unforgiving,controlled,agreeable,conventional,sexy,mature,crafty,playful,insensitive,scornful,ingenious,daring,ambitious,serious,objective,explosive,adventurous,poised,simple
David_Bowie_adj.txt,social,artistic,creative,innovative,daring,direct,optimistic,straightforward,complex,active,spontaneous,emotional,silent,organized,intellectual,critical,serious,philosophical,abrupt,generous,anxious,simple,animated,quiet,kind,expressive,bitter,moral,deliberate,traditional,progressive,religious,bright,extravagant,natural,predictable,enthusiastic,reasonable,pleasant,cold,modest,warm,ambitious,stubborn,cynical,casual,discreet,sexy,strict,firm,friendly,sly,responsible,impatient,unconventional,conventional,deep,playful,vigorous,sensitive,smart,unpredictable,flamboyant
Kate_Bush_adj.txt,artistic,complex,straightforward,critical,quiet,creative,mature,progressive,emotional,thoughtful,compulsive,sensitive,traditional,unstable,perfectionist,humorous,innovative,animated,silent,melancholic,individualistic,social,bright,warm,ambitious,stubborn,natural,cynical,casual,discreet,sexy,strict,firm,friendly,responsible,kind,unconventional,conventional,deep,simple,bold,playful,sly,vigorous,daring,smart,eloquent,formal,sophisticated,charitable,decisive,independent,careful,predictable,lazy,insightful,direct,generous,alert,curious,impartial
Bob_Dylan_adj.txt,informal,social,serious,kind,traditional,rough,concise,cynical,humorous,passionate,demanding,creative,contemplative,unpredictable,reserved,haphazard,simple,honest,stern,magnetic,critical,religious,quiet,bitter,complex,spontaneous,sentimental,straightforward,hearty,organized,logical,sincere,sophisticated,artistic,dominant,intellectual,inconsistent,restless,articulate,introspective,scornful,ambitious,consistent,moralistic,steady,active,outspoken,moral,philosophical,shy,bright,conservative,cold,emotional,indulgent,innovative,humble,enthusiastic,mature
Ulysses_S._Grant_adj.txt,conservative,enthusiastic,critical,moral,religious,lax,quiet,wary,active,strict,outspoken,unruly,disorganized,organized,sluggish,responsible,direct,serious,indirect,decisive,defensive,diplomatic,generous,consistent,loyal,optimistic,friendly,peaceful,ambitious,understanding,controlled,unstable,autonomous,suspicious,intellectual,harsh,honest,independent,unscrupulous,energetic,competitive,withdrawn,assured,firm,shrewd,sympathetic,forceful,simple,shy,humble,deep,confident,concise,kind,logical,scrupulous,tenacious,lenient
Elizabeth_Taylor_adj.txt,passionate,deep,conventional,mature,critical,earnest,animated,abusive,rough,sexy,naive,intellectual,active,consistent,generous,serious,progressive,social,cranky,intelligent,silent,organized,traditional,emotional,kind,tough,curious,modest,sensual,intense,warm,bright,ambitious,stubborn,natural,cynical,casual,discreet,strict,firm,friendly,sly,responsible,impatient,unconventional,direct,simple,playful,vigorous,sensitive,daring,smart,competitive
Leni_Riefenstahl_adj.txt,artistic,organized,deep,adventurous,silent,direct,innovative,deliberate,simple,masculine,friendly,jealous,ignorant,sympathetic,unsympathetic,ambitious,uncooperative,extravagant,cold,complex,daring,forceful,serious,firm,proud,natural,understanding,creative,emotional,opportunistic,persistent,active,confident,straightforward,social,critical,bashful,consistent,explosive,independent,demanding,touchy,withdrawn,moody,vain,versatile,reserved,assured,moral,ruthless,pleasant
Mick_Jagger_adj.txt,active,traditional,rebellious,harsh,conservative,emotional,charitable,dominant,spirited,expressive,unrestrained,kind,tolerant,moral,generous,assured,critical,bland,warm,social,bright,ambitious,stubborn,natural,cynical,casual,discreet,sexy,strict,firm,friendly,sly,responsible,impatient,unconventional,conventional,deep,direct,simple,bold,playful,vigorous,sensitive,daring,smart,serious
Paul_McCartney_adj.txt,creative,critical,organized,nervous,steady,reasonable,cold,straightforward,modest,religious,dominant,sophisticated,innovative,artistic,animated,enthusiastic,formal,ambitious,natural,serious,spontaneous,inventive,sensitive,direct,pleasant,deep,kind,tolerant,outspoken,social,warm,brave,abrupt,versatile,purposeful,flamboyant,simple,energetic,sentimental,active,insecure,dull,understanding,predictable,insightful
Keith_Richards_adj.txt,frank,cold,kind,flamboyant,competitive,social,active,cordial,independent,natural,bright,deep,warm,transparent,creative,rambunctious,serious,simple,surly,traditional,artistic,emotional,bitter,ambitious,charitable,stubborn,cynical,casual,discreet,sexy,strict,firm,friendly,sly,responsible,impatient,unconventional,conventional,direct,bold,playful,vigorous,sensitive,daring,smart
Jimi_Hendrix_adj.txt,conventional,unconventional,informal,energetic,enthusiastic,modest,independent,steady,shy,sensitive,social,verbal,organized,traditional,serious,ambitious,extravagant,religious,kind,unpredictable,creative,emotional,innovative,withdrawn,benevolent,jealous,deep,flexible,earthy,strict,discreet,restless,simple,restrained,explosive,controlled,demanding,rough,bitter,formal,thoughtful,pleasant,sympathetic,obsessive,insightful
David_Gilmour_adj.txt,progressive,creative,wordy,objective,unassuming,expressive,bright,active,erratic,kind,social,warm,ambitious,stubborn,natural,cynical,casual,discreet,sexy,strict,firm,friendly,responsible,traditional,unconventional,conventional,deep,simple,bold,playful,sly,vigorous,sensitive,daring,smart,emotional,consistent,critical,steady,passionate,anxious,transparent
Princess_Diana_adj.txt,serious,traditional,natural,imaginative,demonstrative,formal,intense,affectionate,understanding,direct,negligent,intellectual,charitable,sentimental,cynical,disrespectful,demanding,shy,candid,bright,compassionate,simple,clever,feminine,bitter,emotional,cheerful,jealous,active,ethical,critical,sympathetic,manipulative,cold,unforgiving,diplomatic,casual,honest
Marilyn_Monroe_adj.txt,serious,sexy,direct,sloppy,sophisticated,religious,natural,reserved,kind,loyal,sensitive,proud,ambitious,smart,understanding,creative,silent,dull,cold,unstable,bright,sympathetic,critical,shy,intelligent,impatient,modest,sincere,spontaneous,simple,cooperative,objective,rough,firm,nervous,purposeful,emotional,conservative
Britney_Spears_adj.txt,creative,erratic,emotional,refined,confident,understanding,intense,introspective,kind,sexy,transparent,serious,sincere,social,volatile,competitive,cynical,direct,deep,poised,charitable,restless,critical,bitter,harsh,nervous,passionate,feminine,simple,responsible,demanding,casual,shy,quiet,sentimental,mature,adventurous,natural
Dita_von_Teese_adj.txt,abusive,silent,sensual,serious,inconsistent,responsible,controlled,meticulous,natural,transparent,warm,social,bright,ambitious,stubborn,cynical,casual,discreet,sexy,strict,firm,friendly,sly,traditional,kind,impatient,unconventional,conventional,deep,direct,simple,bold,playful,vigorous,sensitive,daring,smart,emotional
Lady_Gaga_adj.txt,critical,mischievous,analytical,social,creative,traditional,artistic,religious,animated,conservative,optimistic,emotional,intellectual,honest,down-to-earth,philosophical,flamboyant,perfectionist,subjective,organized,objective,rebellious,loyal,natural,demanding,outspoken,intolerant,sexy,vain,compassionate,intense,kind,transparent,strict,shy,active,direct
Pamela_Anderson_adj.txt,progressive,active,religious,animated,kind,traditional,volatile,social,bright,warm,ambitious,stubborn,natural,cynical,casual,discreet,sexy,strict,firm,friendly,responsible,unconventional,conventional,deep,simple,bold,playful,sly,vigorous,sensitive,daring,smart,emotional,feminine,pompous,intense,transparent
Paris_Hilton_adj.txt,independent,clever,social,flirtatious,critical,organized,bright,charitable,proud,verbal,strict,kind,conservative,creative,quiet,shallow,ambitious,serious,controlled,natural,shy,loyal,confident,anxious,jealous,formal,extravagant,cold,somber,abusive,helpful,smart,thoughtful,innovative
Brad_Pitt_adj.txt,shy,sexy,adventurous,firm,informal,religious,mature,creative,social,conservative,moral,critical,emotional,animated,demanding,reasonable,gregarious,friendly,charitable,intense,strict,thoughtful,insensitive,proud,kind,serious,patient,independent,vain,egotistical,modest,ambitious,intelligent
David_Beckham_adj.txt,serious,consistent,unpredictable,efficient,reliable,direct,passionate,decisive,volatile,wary,simple,erratic,deliberate,bitter,adaptable,responsible,formal,friendly,reserved,competitive,modest,intelligent,active,critical,kind,emotional,obsessive,compulsive,tough,patient,proud,rough,bright
Audrey_Hepburn_adj.txt,competitive,grumpy,extroverted,active,independent,critical,simple,sensitive,demanding,sophisticated,tough,stubborn,social,emotional,withdrawn,kind,innovative,natural,deep,dull,feminine,responsible,bold,casual,strict,charitable,organized,eloquent,serious,introverted,quiet
Trent_Reznor_adj.txt,independent,critical,articulate,pleasant,uninhibited,progressive,social,intense,organized,simple,loyal,creative,direct,proud,responsible,artistic,tough,aloof,shy,kind,ignorant,honest,innovative,intrusive,active,confident,ambitious,efficient,harsh,quiet,natural
Prince_adj.txt,flamboyant,artistic,creative,conventional,religious,critical,independent,simple,quiet,animated,relaxed,complex,kind,direct,social,self-indulgent,shy,prompt,energetic,responsible,sexy,deep,extroverted,earthy,compulsive,alert,cranky,warm,truthful,loyal
