Sigmund_Freud_adj.txt,critical,curious,nervous,modest,intellectual,innovative,traditional,patient,social,complex,wary,understanding,moral,consistent,autonomous,decisive,analytical,forceful,optimistic,diplomatic,sympathetic,intelligent,persistent,unreliable,assured,informal,systematic,ambitious,rational,impractical,feminine,defensive,immature,masculine,mature,emotional,religious,verbal,indirect,objective,active,organized,creative,unsophisticated,refined,philosophical,strict,conservative,pessimistic,ethical,direct,bitter,progressive,responsible,intense,deep,artistic,natural,obsessive,kind,compulsive,silent,logical,precise,simple,serious,sensitive,enthusiastic,relaxed,forgetful,sensual,peaceful
Frederick_the_Great_adj.txt,transparent,innovative,religious,simple,idealistic,traditional,decisive,responsible,defensive,controlled,strict,careful,organized,indirect,direct,prompt,efficient,kind,thorough,natural,rough,loyal,sensitive,formal,intellectual,passionate,cruel,critical,conservative,courageous,daring,enthusiastic,philosophical,rational,tolerant,restrained,cultured,firm,social,unimaginative,dull,practical,antagonistic,diplomatic,reasonable,ruthless,obstinate,analytical,bitter,independent,skeptical,artistic,cynical,harsh,reserved,animated,honest,competitive,coarse,relaxed,helpful,deep,understanding,casual
Richard_Nixon_adj.txt,diplomatic,conservative,formal,intense,responsible,firm,frank,efficient,bitter,friendly,careful,modest,critical,courageous,active,independent,suspicious,peaceful,demanding,understanding,vigorous,organized,confident,direct,deep,alert,controlled,dependent,compliant,ambitious,cooperative,assured,cowardly,complex,daring,tough,kind,simple,competitive,practical,serious,secretive,social,harsh,outspoken,sympathetic,argumentative,emotional,poised,ruthless,dominant,nervous,versatile,thorough,eloquent,cold,principled,strict,generous,smart,objective
Thomas_Hobbes_adj.txt,independent,philosophical,natural,social,precise,kind,rational,understanding,critical,careful,systematic,orderly,direct,religious,serious,objective,persistent,inconsistent,curious,ignorant,withdrawn,enthusiastic,consistent,moral,vigorous,unreliable,modest,vain,responsible,complex,harsh,traditional,decisive,intellectual,thorough,practical,concise,straightforward,deep,patient,reliable,dogmatic,wise,logical,bold,altruistic,cruel,uncharitable,sophisticated,peaceful,reasonable,sarcastic,simple,selfish,demanding,conscientious,optimistic,intense,ambitious
Martin_Heidegger_adj.txt,dogmatic,philosophical,understanding,natural,shallow,reverent,nervous,social,kind,traditional,rational,responsible,refined,religious,moral,systematic,logical,patient,suspicious,subjective,passionate,ethical,consistent,critical,decisive,direct,independent,sympathetic,innovative,insightful,creative,sensitive,active,detached,dependent,practical,serious,simple,passive,impersonal,enthusiastic,transparent,rough,thorough,ambitious,articulate,worldly,skeptical,objective,organized,formal,shy,demanding,deep,conventional,humble,intellectual,helpful
Robert_De_Niro_adj.txt,animated,daring,direct,creative,volatile,religious,generous,indirect,smart,deep,confident,intense,relaxed,humble,tough,restless,rebellious,responsible,firm,emotional,warm,social,bright,ambitious,stubborn,natural,cynical,discreet,sexy,strict,friendly,sly,impatient,traditional,unconventional,conventional,simple,vigorous,sensitive,brave,inconsistent,careful,honest,obsessive,serious,patient,proud,withdrawn,assured,shy,cowardly,explosive,critical,complex,spontaneous,distrustful,quiet
Stonewall_Jackson_adj.txt,innovative,bold,verbal,strict,religious,ignorant,systematic,firm,moral,poised,timid,shrewd,withdrawn,sluggish,defensive,decisive,serious,carefree,intense,rough,affectionate,stern,direct,secretive,meticulous,understanding,brave,cruel,independent,friendly,natural,organized,responsible,outspoken,social,bitter,deep,energetic,controlled,reliable,rigid,placid,loyal,alert,thoughtful,sensitive,crafty,proud,humble,generous,quiet,modest,honest,detached
George_Washington_adj.txt,formal,practical,demanding,vivacious,cold,innovative,efficient,courageous,daring,bold,flexible,peaceful,energetic,sympathetic,precise,intense,diplomatic,organized,friendly,natural,understanding,vigorous,social,direct,serious,decisive,erratic,independent,generous,harsh,rebellious,complex,eloquent,selfless,forceful,conservative,refined,religious,bitter,proud,firm,consistent,deliberate,humble,moral,active,critical,simple
Xenophon_adj.txt,practical,philosophical,intellectual,down-to-earth,moral,rough,careful,modest,ambitious,decisive,quiet,deep,religious,natural,social,kind,vigorous,spontaneous,serious,helpful,efficient,dignified,organized,tough,demanding,straightforward,wary,unstable,passionless,indirect,critical,sympathetic,direct,conventional,formal,systematic,ethical,cynical,bland,simple,intelligent,warm,curious,careless,meticulous,brave,agreeable,reasonable
Dwight_D._Eisenhower_adj.txt,cordial,peaceful,religious,conventional,conservative,social,enthusiastic,bitter,efficient,loyal,philosophical,active,pessimistic,objective,indecisive,unruly,withdrawn,serious,controlled,friendly,understanding,informal,intellectual,critical,simple,articulate,direct,progressive,passive,practical,optimistic,independent,modest,diplomatic,unstable,skeptical,candid,kind,cold,ruthless,alert,vigorous,inconsistent,tough,honest,humble
Sean_Connery_adj.txt,intelligent,enthusiastic,deep,independent,tough,harsh,animated,complex,natural,helpful,rough,kind,silent,ruthless,serious,masculine,critical,artistic,understanding,sophisticated,nonchalant,bitter,proud,wise,religious,modest,humble,frivolous,confident,mature,sexy,traditional,snobbish,stubborn,shrewd,intellectual,demanding,enterprising,daring,cynical,conscientious,responsible,contemplative,practical,abusive
Arthur_Wellington_adj.txt,social,firm,sympathetic,ambitious,controlled,abrupt,active,responsible,discreet,cold,precise,deep,conservative,understanding,stingy,quiet,serious,decisive,withdrawn,careful,defensive,intellectual,unsympathetic,organized,natural,bold,extravagant,complex,harsh,moral,steady,detached,obstinate,spirited,indecisive,direct,condescending,stern,rough,practical,vain,consistent,traditional
Augustus_adj.txt,abusive,direct,social,vigorous,moral,responsible,cruel,ruthless,tolerant,strict,loyal,decisive,religious,energetic,natural,traditional,rebellious,active,modest,warm,bold,defensive,controlled,objective,harsh,fearful,clever,dominant,reserved,serious,diplomatic,philosophical,shrewd,ambitious,exacting,indirect,bright,practical,unruly,careful,complex,unstable,peaceful
