Stanley_Kubrick_adj.txt,demanding,artistic,innovative,natural,religious,serious,direct,creative,reserved,rebellious,critical,daring,social,cold,bold,skeptical,controlled,emotional,philosophical,kind,moral,predictable,traditional,conventional,perfectionist,verbal,deep,understanding,careful,intellectual,melancholic,deliberate,sensitive,confident,precise,intense,uninhibited,complex,gregarious,passionate,shy,independent,rough,inventive,intelligent,active,indulgent,rude,formal,abrupt,casual,meticulous,sentimental,nervous,spontaneous,ingenious,alert,obsessive,concise,benevolent,impartial,polite,ambitious,objective,subjective,straightforward,curious,practical,systematic,silent,consistent,logical,bitter,exacting
Woody_Allen_adj.txt,traditional,fretful,intellectual,sexy,direct,humorous,kind,somber,philosophical,naive,critical,animated,deliberate,creative,passionate,spirited,consistent,strict,independent,smart,emotional,sophisticated,relaxed,natural,skeptical,pleasant,cheerful,responsible,simple,obsessive,moral,pessimistic,reasonable,energetic,nervous,religious,witty,cold,social,aimless,practical,rational,organized,serious,modest,dominant,objective,rough,complex,steady,dependable,tough,concise,artistic,shrewd,intelligent,melancholic,understanding
Daniel_Craig_adj.txt,serious,critical,artistic,reserved,responsible,simple,kind,passionate,respectful,independent,loyal,tough,deep,emotional,cruel,cold,social,sexy,sloppy,jealous,daring,complex,magnetic,brave,fearful,harsh,sympathetic,rebellious,moral,direct,careless,intellectual,religious,bright,natural,steady,silent,unconventional,ingenious,creative,active,casual,peaceful,callous,sarcastic,cunning,intense,understanding,analytical,explosive,precise,mature,obsessive,vague,controlled,indirect,secretive
Clint_Eastwood_adj.txt,organized,social,conservative,direct,formal,curious,animated,natural,kind,friendly,deep,individualistic,confident,tough,benevolent,critical,quiet,nervous,proud,greedy,cowardly,conventional,traditional,ruthless,cunning,artistic,casual,sloppy,moral,modest,relaxed,masculine,lethargic,cynical,predictable,silent,efficient,ethical,competitive,charitable,active,creative,explosive,innovative,assured,unstable,candid,alert,intellectual,passionate,insightful,serious,spirited,objective,consistent,imaginative
Frank_Zappa_adj.txt,conventional,social,organized,passionate,critical,independent,kind,formal,deep,distrustful,indulgent,innovative,sophisticated,artistic,complex,ambitious,creative,precise,bitter,persistent,serious,intense,humorous,religious,philosophical,understanding,moral,inventive,progressive,traditional,unforgiving,affectionate,naive,adventurous,reserved,loyal,impatient,consistent,demanding,wary,perfectionist,perceptive,impractical,refined,imaginative,compulsive,extravagant,respectful,conservative,dull,emotional,practical,bold,abusive
Tom_Cruise_adj.txt,abusive,kind,careful,outspoken,critical,social,firm,inconsistent,religious,thoughtful,active,stern,direct,independent,shy,nervous,complex,intense,proud,compassionate,reserved,deep,conservative,tough,demanding,loyal,belligerent,smart,casual,abrupt,inventive,naive,silent,defensive,traditional,responsible,unimaginative,clever,serious,controlled,cynical,quiet,manipulative,jealous,sexy
Demi_Moore_adj.txt,demanding,confident,natural,critical,serious,harsh,independent,intense,refined,earnest,unstable,ambitious,assured,antagonistic,obsessive,passionate,brave,emotional,warm,social,bright,stubborn,cynical,casual,discreet,sexy,strict,firm,friendly,sly,responsible,traditional,kind,impatient,unconventional,conventional,deep,direct,simple,playful,vigorous,sensitive,daring,smart
Erwin_Rommel_adj.txt,traditional,quiet,kind,direct,defensive,serious,decisive,bold,forceful,confident,energetic,active,optimistic,wasteful,critical,withdrawn,poised,skeptical,natural,steady,bitter,rigid,helpful,deep,conservative,organized,daring,outspoken,moral,impatient,consistent,loyal,reserved,rebellious,diplomatic,responsible,transparent,sly,pessimistic,cautious,rational,cold
Miles_Davis_adj.txt,formal,nervous,erratic,artistic,active,objective,casual,traditional,somber,innovative,persistent,disorderly,bitter,cynical,conventional,creative,kind,adventurous,unforgiving,candid,critical,outspoken,social,restless,meticulous,steady,dominant,honest,inventive,organized,relaxed,serious,demanding,eloquent,energetic,ambitious,curious,inquisitive,intense,deep,expressive
Bruce_Lee_adj.txt,traditional,superstitious,feminine,organized,reliable,responsible,direct,decisive,rigid,practical,careful,refined,wise,philosophical,conservative,religious,precise,explosive,active,serious,rebellious,unfriendly,intense,obstinate,strict,silent,simple,tough,flexible,formal,sincere,honest,mature,insensitive,unkind,intellectual,perfectionist,bitter,rational
Steve_Jobs_adj.txt,traditional,direct,formal,creative,serious,emotional,enthusiastic,erratic,patient,innovative,critical,friendly,active,independent,demanding,charitable,kind,idealistic,progressive,complex,simple,animated,inconsistent,intense,honest,rough,unkind,rude,loyal,skeptical,objective,sympathetic,responsible,humble,firm,natural,reliable
Diogenes_the_Dog_adj.txt,ethical,outspoken,philosophical,logical,rational,simple,understanding,social,honest,responsible,wise,independent,natural,deliberate,cynical,critical,inconsistent,direct,verbal,conventional,serious,scornful,harsh,religious,loyal,warm,lazy,ignorant,clever,anxious,orderly,rude
Jack_Dorsey_adj.txt,simple,volatile,independent,social,emotional,warm,bright,ambitious,stubborn,natural,cynical,casual,discreet,sexy,strict,firm,friendly,sly,responsible,traditional,kind,impatient,unconventional,conventional,deep,direct,playful,vigorous,sensitive,daring,smart
Dalai_Lama_XIV_adj.txt,simple,traditional,direct,peaceful,natural,earnest,responsible,formal,reliable,demanding,religious,alert,flexible,serious,active,deep,social,moral,outspoken,cynical,compassionate,benevolent,independent,rigid,firm,proud,intense,sympathetic
Christian_Bale_adj.txt,critical,independent,refined,quiet,active,formal,natural,ambitious,verbal,intense,kind,vain,tough,direct,complex,serious,skeptical,simple,understanding,sincere,haphazard,artistic,emotional,animated,silent,rough,demanding,carefree
